X.Intercept. RepR2 RepR3 RepR4 Leaf IWB24855
-6.138983 -10.44031 -19.06293 -8.918244 0.3266676 -10.10074
-7.920417 -9.68445 -16.54439 -6.862608 0.3080414 -8.5181
-7.271583 -8.935051 -17.01262 -7.11492 -1.48853 -7.714204
-8.241666 -9.920014 -17.66508 -7.613681 -0.8643154 -7.874097
-5.834019 -10.37303 -19.04721 -6.604031 -1.04914 -10.20232
-5.024572 -8.60754 -19.39483 -7.994418 -1.71664 -9.487939
-3.38866 -11.80924 -21.0833 -10.93577 -1.136315 -8.476334
-3.903183 -7.254666 -19.02758 -9.013178 -0.9354163 -11.34502
-1.741531 -10.07036 -21.63905 -8.450573 -0.812084 -8.123031
-2.471791 -8.304135 -17.30149 -6.799361 -0.383382 -10.59461
-2.701381 -6.763904 -18.27049 -7.529101 -0.495405 -11.11803
-2.009129 -9.342833 -16.99255 -7.690252 -1.126913 -8.592125
0.3474673 -8.521374 -18.04476 -7.369068 -1.912083 -9.1784
-0.06478376 -6.122653 -19.16185 -7.544402 -0.7817092 -9.4963
2.520234 -7.013481 -16.78514 -5.926077 -1.223356 -7.953384
1.462295 -6.746263 -20.10621 -6.343913 -0.4434434 -7.390673
2.114974 -9.625165 -17.10742 -6.528239 -0.4504622 -8.599701
-0.3171959 -7.907388 -15.82972 -6.523215 -0.6704243 -7.687919
1.461828 -11.10974 -20.9215 -10.20646 -0.6738421 -8.645756
2.854529 -10.66945 -17.9075 -9.004254 -1.330037 -7.226347
3.729549 -12.97011 -22.66629 -10.96422 -0.5438372 -10.75875
1.077384 -8.885828 -16.58572 -8.466894 -1.295042 -10.41065
2.706472 -9.649482 -18.13902 -9.943934 -1.434468 -7.76225
1.714967 -6.512851 -16.57526 -7.837784 -0.7495598 -9.155703
2.459786 -11.90775 -20.17425 -8.51015 0.6905397 -7.814549
3.00062 -8.357852 -19.38248 -6.345895 -0.06189553 -5.40542
4.082184 -9.366186 -19.09089 -8.891954 -0.1819406 -6.446364
4.356633 -8.798802 -15.65963 -7.154607 -1.035173 -5.482976
6.150098 -8.452771 -17.47716 -7.007571 -1.042584 -3.913054
4.855454 -5.515549 -18.59724 -4.876459 -1.479506 -7.046465
7.381271 -12.12841 -20.49972 -8.069102 0.3268261 -7.241301
10.57256 -11.46143 -18.75299 -10.83566 -0.08803583 -6.703251
12.47967 -10.95485 -19.75966 -9.634588 -0.8780839 -8.756207
10.4423 -11.46943 -20.95672 -9.471766 -0.7695021 -9.259597
8.165279 -9.189356 -17.72978 -9.645171 0.06580577 -10.68645
5.40468 -9.516672 -18.0493 -5.430798 0.804333 -10.98316
8.307863 -10.60637 -21.16904 -10.51226 0.9888076 -9.51037
8.238833 -9.659469 -18.15789 -6.427827 0.2150963 -7.967655
8.046578 -7.946885 -18.48895 -6.408315 -0.7862983 -7.422147
7.936193 -8.76352 -16.83665 -8.035152 -1.17358 -7.584751
10.44645 -12.77462 -18.1324 -10.65441 -1.27684 -7.808509
9.52703 -12.43862 -19.66074 -10.53829 -1.611018 -8.343186
9.608879 -8.771293 -17.23542 -5.287507 -1.925943 -10.09816
9.499465 -9.010145 -18.0141 -7.24997 -0.33196 -8.153231
12.37462 -9.537529 -18.39765 -7.346147 -1.308025 -10.04502
16.45032 -10.85726 -21.76049 -7.971582 -1.030136 -11.584
14.28451 -8.864382 -20.18585 -8.170178 -0.4606984 -11.74776
16.37656 -10.02819 -21.49218 -10.43074 -0.3559576 -8.918975
17.11248 -10.40546 -20.13638 -7.800394 -1.156718 -8.094749
18.37957 -11.75107 -18.29951 -8.059166 -1.684636 -7.113719
19.56078 -9.607774 -20.32229 -7.420369 -1.765151 -6.229524
20.81389 -9.814157 -17.10781 -9.089192 -1.917743 -9.316029
19.54629 -9.286855 -16.68731 -5.847577 -0.9823664 -7.904588
19.15699 -7.989491 -18.33028 -7.857839 -0.6047549 -6.518936
17.90599 -6.740536 -18.98608 -5.427228 -0.9135558 -6.308184
17.73221 -7.424737 -17.6604 -4.552807 -0.919164 -8.880161
17.90719 -8.053713 -17.86194 -6.457544 -0.9033833 -5.086273
18.02161 -7.863559 -14.1188 -8.134475 -0.8664596 -7.875688
18.10996 -10.07579 -17.15318 -8.549222 -0.7973544 -9.737404
19.60614 -12.28804 -19.43213 -9.738517 -0.8202905 -7.594493
19.63715 -12.39548 -19.67099 -8.691693 -1.573892 -7.86515
18.84692 -9.167916 -17.5566 -6.603834 -2.104232 -10.263
19.54647 -9.878689 -20.6791 -8.390109 -2.672831 -7.894678
20.34641 -10.90551 -16.74489 -9.654932 -1.390858 -10.22916
17.55139 -8.386282 -16.42055 -6.013709 -0.8763942 -8.752031
17.63204 -11.2669 -17.37723 -8.766019 -0.8795126 -5.521615
17.07788 -10.58134 -18.4747 -9.273592 -2.034298 -3.980348
18.00256 -11.34369 -19.44644 -8.767979 -1.549769 -5.380023
19.95331 -8.948002 -17.446 -8.974584 -1.25325 -6.329274
20.21479 -11.20297 -18.90011 -7.954114 -1.153546 -5.505809
21.72189 -11.09331 -18.12075 -10.42295 -1.560784 -5.201203
22.24346 -9.608954 -18.00857 -6.566966 -1.89009 -6.650297
22.65661 -10.22062 -18.85921 -8.183152 -1.076555 -6.258593
24.78957 -10.06131 -20.19723 -6.700955 -1.068313 -5.927033
25.70344 -8.585128 -20.31722 -8.820531 -0.6246156 -7.00592
22.83155 -10.88009 -19.15178 -8.406891 -0.4798481 -9.448139
22.74817 -7.504672 -17.46317 -6.34768 -0.9032813 -10.60927
22.40663 -9.237401 -17.05574 -5.255775 -0.07117546 -8.20471
22.3037 -5.744069 -15.14898 -2.737009 -0.2877816 -9.010444
23.64717 -10.35116 -17.64938 -8.008467 -0.2415451 -7.354595
25.29263 -9.124471 -17.23467 -9.485667 -0.851799 -7.758894
22.47064 -8.839746 -18.86779 -7.604172 -0.07703169 -6.058944
26.04485 -9.603594 -18.07147 -8.65617 -0.8454079 -5.796737
27.14539 -9.218107 -18.63458 -9.106943 -1.371332 -7.638931
24.99917 -7.553153 -16.21256 -8.29377 -0.03007265 -8.843764
24.51131 -9.033737 -15.77859 -6.461851 -0.8130476 -10.14696
25.72701 -10.13821 -17.19332 -8.390971 -1.077186 -8.926631
26.98572 -10.04265 -18.79431 -9.849871 -1.513123 -11.65333
26.25686 -10.60543 -20.14746 -7.561667 -0.2177002 -11.35653
28.108 -9.849208 -21.71648 -8.805901 -1.17826 -7.842027
27.52565 -10.97628 -20.42478 -9.270292 -0.844285 -9.208453
26.16091 -11.93347 -20.93727 -9.312814 -0.4875655 -8.003392
25.97221 -10.60244 -20.58943 -7.987734 -1.435049 -9.730736
29.7592 -12.72952 -21.68245 -11.96599 -0.7721826 -7.138806
28.89181 -11.62974 -20.2299 -9.395037 -0.2826401 -6.978465
29.342 -12.11666 -19.99663 -10.05741 -0.2688232 -5.996011
28.17073 -6.62359 -17.50807 -7.108898 -1.558697 -6.568601
27.17338 -5.635713 -16.60961 -7.109596 -1.28295 -5.824615
30.93159 -10.61245 -21.34455 -10.25153 -0.2783916 -5.859361
30.68899 -9.277946 -20.25101 -10.31719 -0.6193253 -7.688568
31.08786 -9.505812 -17.04164 -6.232288 -0.5164053 -9.997832
31.87079 -11.0359 -20.41308 -9.247625 -0.3804411 -9.279661
31.92239 -9.250026 -19.87285 -6.308895 -2.025983 -8.802156
30.89282 -8.481237 -19.62334 -8.861277 -1.11563 -7.892481
33.29906 -10.47347 -21.11054 -9.24093 -0.298014 -6.458884
33.16203 -10.90839 -21.52771 -8.91236 -0.5537508 -7.332473
33.17765 -11.55099 -18.79768 -9.498305 -0.8889379 -10.78245
35.7126 -11.15842 -20.18563 -8.115253 -1.074633 -10.8184
33.82614 -9.236574 -18.46327 -8.710747 -0.4573305 -10.7951
33.66528 -10.61721 -16.65623 -8.037469 -1.110366 -10.51222
35.49786 -10.76476 -17.88425 -6.197279 -1.790713 -11.40405
36.28329 -8.561075 -14.74142 -4.123363 -0.9599575 -10.02766
36.02489 -9.088145 -18.73694 -7.543859 -0.9996259 -9.833034
37.54779 -6.506954 -18.30373 -7.603711 -0.8423031 -11.08971
37.82379 -5.569005 -18.58945 -6.251572 -1.177303 -9.758888
35.46738 -6.040048 -15.0906 -6.55339 -0.9138646 -9.086334
34.98584 -8.897401 -16.40536 -7.102343 -0.4875234 -9.527677
38.29458 -11.73735 -21.92689 -10.41136 0.005931844 -8.525947
37.53366 -10.14304 -17.59743 -8.999478 -1.538951 -8.163738
36.49062 -9.888235 -17.39838 -10.08545 -0.5467502 -7.65512
34.41661 -9.765261 -16.92432 -10.01706 -0.5887537 -10.96019
33.56769 -9.958143 -19.8269 -9.643285 -1.006475 -9.115863
34.74305 -10.80511 -21.03723 -9.246603 -0.5679208 -10.8916
37.95598 -12.89078 -18.979 -10.13585 -1.163672 -9.062518
35.01924 -5.950257 -17.5267 -7.696993 -2.028866 -8.812398
36.29954 -7.385734 -19.31438 -7.524782 -1.553971 -10.33084
36.53016 -8.379188 -20.39853 -7.938749 -1.037561 -9.834285
37.67808 -8.875583 -19.04432 -8.748032 -0.6698869 -9.004949
39.09207 -10.45255 -19.08088 -9.659279 -0.5176578 -9.41908
41.63814 -10.40228 -19.99101 -8.678914 -1.84138 -10.62391
41.35176 -8.202199 -19.37806 -8.959919 -1.487079 -10.66158
38.52897 -10.09836 -19.65098 -7.67471 -1.145674 -9.000818
35.36839 -9.279552 -18.4562 -6.506974 -0.4179912 -7.980806
33.8962 -7.247778 -17.54904 -3.899534 -1.2246 -8.816313
37.63341 -11.1679 -18.61544 -8.659092 -1.501617 -6.946272
37.47708 -9.211469 -16.62837 -7.760601 -1.010789 -7.654799
39.10401 -8.523269 -18.87858 -9.334322 -1.231881 -6.959965
40.6049 -9.439556 -19.7999 -8.472635 -1.312968 -6.132651
41.483 -11.97518 -19.81771 -9.840787 -0.9276853 -8.142624
42.99411 -10.93722 -26.57708 -10.99125 -1.984958 -9.458803
42.51834 -8.79433 -20.51822 -7.320775 -2.222448 -9.934714
41.19985 -10.576 -20.53526 -7.40017 -2.445962 -7.416739
41.55435 -10.91532 -20.76527 -8.437523 -1.577138 -8.353414
41.35265 -13.67854 -19.15845 -9.626446 -1.27772 -11.79061
40.19426 -10.00803 -15.13468 -9.656365 -2.382731 -11.47285
40.27544 -7.116616 -18.31258 -5.249041 -1.859505 -12.23201
40.56178 -8.854476 -17.5186 -5.483189 -1.285136 -11.61545
42.17701 -10.17857 -20.13786 -9.317091 -1.295976 -7.777103
41.86139 -5.712323 -15.39836 -7.420017 -2.183593 -7.373459
39.89222 -9.380825 -19.31514 -6.76368 -0.7708289 -5.619993
40.05208 -11.79038 -19.01912 -6.430591 -0.8046531 -8.832071
40.20605 -9.404184 -21.11643 -7.204785 -1.359126 -8.730617
39.97524 -7.143433 -17.47283 -4.075918 -0.9258176 -8.566753
38.6216 -10.07423 -17.0881 -5.794218 -0.2929369 -8.800915
37.64788 -10.60804 -20.19596 -8.876869 -0.7131969 -9.064664
38.74386 -11.96248 -20.24437 -10.49804 -0.6421713 -9.254118
37.77156 -10.34101 -21.16517 -10.48845 -0.4081075 -8.162317
38.51924 -11.18605 -21.31349 -9.028803 -1.117765 -7.497143
40.23798 -10.13236 -20.79545 -7.046661 -1.347576 -9.181748
40.13994 -10.18462 -19.0162 -8.133159 -0.3104597 -8.878165
38.98101 -11.17833 -18.00541 -7.120628 -0.5045295 -8.90945
42.13947 -10.50764 -19.86823 -10.86437 -0.5162067 -6.310264
43.0514 -8.264222 -17.20988 -8.335483 -1.375362 -7.241412
41.86296 -7.399512 -18.89788 -6.118638 -0.7018665 -8.457643
42.15559 -8.036893 -17.2305 -4.023195 -0.8242608 -9.789978
41.72912 -6.97585 -17.53458 -6.94817 -0.1048704 -8.255049
42.74372 -7.783733 -19.67855 -6.289041 -0.3654628 -5.65011
43.36928 -9.05314 -21.39207 -7.09072 -0.5798779 -5.861183
45.21198 -12.05688 -22.65386 -11.98742 -0.8479058 -6.524871
45.05086 -9.302939 -20.63491 -9.714406 -1.501623 -7.962603
47.05539 -9.400289 -18.88231 -6.35216 -2.606161 -7.408273
47.29925 -9.456173 -19.98642 -7.562692 -1.538136 -8.484814
47.53477 -7.570284 -17.35725 -6.714687 -1.494169 -11.56385
49.53059 -13.07197 -20.89813 -8.353188 -0.5438335 -11.85803
49.29315 -11.34847 -18.99756 -8.747161 -1.89122 -10.34845
50.6781 -9.647794 -21.98574 -9.90527 -2.192638 -9.287519
48.83031 -12.62585 -20.52614 -10.19874 -1.469715 -11.93322
49.9338 -12.09595 -20.36968 -8.716837 -0.6184856 -12.37568
50.01081 -8.307543 -19.28687 -9.33366 0.03983716 -12.91785
47.55169 -9.912458 -19.4399 -8.780045 0.2059595 -11.77714
47.61598 -8.562222 -16.90812 -5.783568 -1.31172 -9.477477
47.54689 -7.27962 -14.92428 -5.121079 -1.797574 -10.65463
49.02808 -5.604178 -17.21378 -6.010569 -2.174376 -8.635969
49.77579 -6.5591 -18.93212 -6.843293 -1.341669 -8.168005
50.11547 -7.930851 -17.07764 -5.080926 -0.538422 -8.301598
47.81336 -5.633364 -17.30938 -4.871585 -0.5146454 -7.774468
47.87009 -9.190696 -17.78844 -7.12856 -0.5537139 -4.98162
45.73719 -11.02853 -16.28094 -6.974227 -0.8920035 -5.126008
44.40554 -8.35587 -18.21995 -7.341184 -0.4154271 -6.39681
42.60129 -7.184354 -17.00672 -9.837742 -0.4537153 -3.758312
41.11914 -9.948186 -20.48719 -6.712083 -0.6357735 -4.012964
42.03628 -10.18989 -19.5017 -7.018688 -1.025858 -5.385229
42.35265 -7.958927 -17.86493 -9.601014 -1.378081 -8.068467
45.69296 -9.952934 -22.00353 -11.27782 -0.702994 -8.874099
45.54008 -10.81355 -22.66966 -8.779957 -1.32649 -7.977336
44.49845 -9.567997 -17.3475 -8.889973 -1.61015 -8.015973
42.33504 -7.972138 -18.36771 -7.224458 -1.668878 -8.122045
41.62756 -9.974528 -18.20471 -5.710678 -1.174814 -9.17914
41.18322 -8.227876 -19.94549 -7.121568 -1.271801 -8.170825
41.92469 -10.8464 -18.69419 -10.174 -1.190889 -7.208416
44.65479 -10.23371 -19.76671 -6.730949 -1.635666 -8.120918
47.80938 -7.508046 -16.37363 -6.686472 -2.751635 -6.969636
44.27393 -5.435113 -16.94209 -4.617583 -1.329284 -6.147504
42.5454 -8.841883 -17.55436 -7.095625 -0.8183309 -5.790905
43.46234 -7.944724 -19.42363 -7.51793 -0.6684856 -8.273761
43.93552 -10.45009 -20.47586 -9.16132 -0.4571133 -9.465085
45.71043 -10.99284 -21.26857 -10.25613 -0.6408601 -9.72972
44.61707 -10.60244 -19.14909 -10.03144 -1.034797 -11.22397
44.09198 -10.23962 -18.18213 -8.897786 -0.8582663 -9.554423
47.62194 -10.74622 -20.52498 -10.24631 -1.04762 -11.21821
48.42006 -11.25624 -20.08515 -8.356968 -1.752935 -7.675586
47.10362 -9.210457 -18.35064 -8.18737 -2.260696 -7.147127
50.34682 -12.59309 -19.9899 -9.477289 -0.7154266 -8.516549
50.14122 -8.962951 -19.44364 -12.92543 -0.552008 -6.672167
50.34779 -12.68479 -19.59424 -8.629222 -0.7709158 -4.806318
51.45664 -11.94365 -22.17177 -8.457531 -1.106598 -6.436994
52.03951 -10.21001 -18.86501 -8.181836 -2.251689 -7.780315
47.819 -7.526925 -14.71252 -4.254496 -1.943252 -7.747143
45.94029 -5.943957 -14.08155 -5.479281 -0.9847765 -7.593432
43.86048 -7.967335 -16.63227 -5.783434 -0.7397974 -7.532506
44.63571 -8.51947 -19.66117 -7.066386 -0.5973719 -6.422185
45.12194 -9.190072 -14.64522 -6.885763 -0.5102739 -7.743362
44.1382 -9.778705 -20.24139 -8.532577 0.9419678 -7.66305
42.41381 -8.440251 -16.63107 -6.323884 -0.2731997 -6.574347
42.96356 -7.110225 -17.39676 -7.924021 -0.5979785 -6.910151
41.55727 -9.008152 -16.35781 -7.011731 -0.5595848 -8.362002
39.49343 -6.177232 -16.67925 -5.92036 -0.4657691 -8.94211
40.53415 -9.024844 -17.4285 -7.793794 -0.3977258 -4.699193
40.56559 -8.838711 -17.20429 -5.458471 -1.591435 -4.559918
38.43113 -7.01843 -17.99891 -5.898983 -0.6013056 -6.967321
37.12279 -7.844159 -18.23514 -8.033326 -1.176293 -5.850393
35.85849 -8.114206 -16.24521 -5.525556 -0.9397544 -3.813073
35.58643 -6.791916 -16.38159 -6.588164 -0.4446033 -7.097978
32.29058 -9.171056 -16.18001 -7.31398 -0.8883113 -7.735245
35.63977 -11.96196 -19.33744 -9.51059 -0.6379805 -8.316225
36.55364 -10.90265 -19.86813 -7.933061 -1.029523 -10.62408
33.18567 -9.632528 -17.83078 -8.247856 -1.131293 -8.812099
31.08776 -8.928003 -19.05258 -4.896739 -2.089816 -10.02661
30.61588 -7.344483 -15.9069 -7.744683 -0.994323 -11.09301
29.06423 -8.24181 -19.57152 -6.488918 -0.5368452 -11.15302
28.81058 -9.673511 -20.65888 -8.132446 0.3319151 -10.42592
26.50382 -7.173388 -16.52974 -5.982389 -1.102639 -10.44789
27.72229 -8.586852 -17.53004 -5.314445 0.0918291 -12.06234
26.68548 -8.951321 -17.19431 -7.037644 0.0500674 -8.540854
31.28045 -12.62675 -20.12883 -10.14159 -0.3602635 -9.265139
32.38391 -9.51069 -16.20815 -9.194266 -1.190678 -9.839301
31.96482 -8.661367 -16.67503 -5.813937 -1.384879 -8.853562
31.06414 -6.177937 -19.31372 -6.221177 -1.623707 -5.838269
30.106 -9.221476 -19.07626 -7.272422 -0.9939392 -6.616868
30.21885 -9.648422 -15.60985 -5.73401 -0.8660191 -5.307592
33.16011 -8.809915 -18.50939 -8.701214 -1.823861 -4.930943
31.95603 -7.784999 -16.66755 -5.721355 -2.509894 -4.100273
29.86512 -5.523041 -14.83638 -5.894777 -1.014152 -6.867112
29.2603 -8.938491 -18.38338 -5.706935 0.5306603 -7.430879
26.14237 -6.399793 -17.07559 -4.327189 -1.033918 -7.516551
26.75996 -7.92505 -15.95225 -9.367261 -0.6621029 -5.73915
24.88608 -5.812027 -15.53059 -3.187164 -0.9195759 -6.530247
24.04649 -8.585187 -17.3999 -7.530252 0.1768481 -6.233019
25.44639 -6.416705 -18.00332 -6.588472 -0.8921781 -8.200676
25.60368 -8.247089 -16.84716 -7.51128 0.07768346 -10.83942
24.37965 -7.856287 -19.43271 -4.186172 -0.007676644 -11.30338
25.23982 -8.56417 -17.53403 -6.402624 -0.3020315 -8.234463
23.05463 -8.456117 -15.63508 -6.54863 0.003815545 -4.927385
24.90798 -10.66235 -18.38695 -8.175533 -0.09287077 -4.374931
25.58867 -8.246342 -20.05344 -6.937008 -1.126506 -4.333122
26.18859 -9.398773 -19.78527 -8.890086 -1.162254 -2.862938
24.64424 -10.41097 -17.58584 -7.442521 -0.3589089 -3.877168
23.79605 -9.300879 -18.18963 -7.385689 -0.3196995 -4.7746
24.44439 -10.88086 -16.92965 -7.639188 -1.271815 -5.539643
24.22988 -10.51672 -19.7293 -8.07396 -1.811139 -7.07719
23.1933 -10.83316 -18.41347 -7.217195 -1.368063 -10.76981
19.72231 -6.060527 -16.47636 -5.893041 0.1840426 -10.25425
18.8682 -9.223536 -18.49874 -6.679073 0.8188461 -9.831106
20.04203 -11.45303 -20.35511 -11.96133 0.8667345 -10.25223
18.58681 -8.113111 -18.97125 -7.963969 0.1014541 -9.324605
20.65197 -10.85046 -21.78084 -10.04275 -0.3213531 -8.332549
21.41484 -13.11871 -18.8368 -9.462553 -0.4495325 -9.340471
20.2479 -9.626863 -18.61654 -10.65463 -0.693108 -6.936989
21.11592 -7.917654 -20.86128 -6.709786 -1.667611 -7.347016
17.05103 -9.438549 -20.03265 -8.41693 -1.090746 -7.932698
16.60946 -10.77213 -20.50152 -9.626466 -0.7703337 -5.339911
15.24051 -7.483444 -17.16703 -5.899016 -1.622367 -7.768177
21.25634 -11.2493 -20.98275 -11.45021 -1.919181 -6.728532
21.27067 -10.80166 -21.03941 -9.559518 -1.011912 -7.68968
21.64283 -10.82949 -19.16554 -8.835323 -0.2901355 -10.4669
22.82615 -10.46677 -19.10622 -8.083832 -0.6757983 -9.510452
21.70982 -7.601969 -16.35398 -5.985529 -0.1697903 -9.83886
19.43162 -8.835566 -15.89459 -5.97895 0.4420095 -9.812415
21.53096 -12.55038 -19.92195 -10.7039 -0.1136196 -8.114392
21.59102 -9.154831 -18.51926 -8.354282 -1.054046 -7.296107
22.28538 -8.290798 -18.22841 -9.359499 -1.164075 -7.397754
23.08304 -9.127904 -18.48344 -8.072898 -1.112019 -7.114683
24.72867 -12.10037 -18.17798 -9.694757 -1.555136 -7.893775
25.27493 -10.59131 -19.09773 -9.174263 -1.797603 -7.930893
23.40293 -9.218135 -19.68722 -9.88678 -1.488877 -10.85955
24.1797 -8.013988 -19.83574 -6.774068 -0.8813494 -9.729647
26.07866 -9.537097 -19.89296 -8.791076 -1.007609 -10.34484
26.41371 -8.76083 -19.91028 -6.546793 -0.7344302 -10.28892
28.21027 -12.8333 -19.83481 -11.01168 -0.04934666 -7.794953
29.54794 -8.684258 -19.31124 -8.640825 -0.9961002 -7.068491
30.79345 -9.915503 -19.61409 -9.823869 -0.7869861 -9.929302
29.92601 -12.97849 -22.18209 -10.65875 0.419315 -9.975357
29.70047 -11.15538 -15.61843 -7.906724 -0.5196842 -9.957283
27.07781 -11.00825 -21.27021 -10.27178 0.2525957 -6.376261
27.79979 -9.353928 -19.66525 -10.60227 -1.089076 -3.721278
27.1868 -11.05491 -17.59634 -7.844528 -0.9768797 -6.874494
27.95522 -8.250266 -17.32443 -4.050917 -1.066092 -5.996625
24.06582 -9.741182 -17.22086 -6.851181 -0.473977 -4.25007
25.17291 -10.71583 -19.27994 -9.473724 -0.3748783 -5.877594
27.34699 -10.58258 -19.76155 -7.793544 -0.6963365 -9.178295
29.42527 -11.10219 -20.32327 -8.616987 -1.029631 -10.26466
31.50042 -11.93921 -19.75393 -9.161075 -0.7929319 -7.774372
31.58688 -9.484624 -19.90278 -6.855831 -1.358767 -7.595574
30.79044 -8.084228 -18.29245 -7.788857 -1.70383 -8.014692
27.76265 -6.704279 -16.99316 -2.024591 -1.610752 -8.690851
28.52149 -5.224107 -16.78537 -6.440126 -0.5881605 -10.79234
29.62807 -7.435826 -15.34369 -5.088218 -0.7518157 -9.322826
31.88376 -10.33592 -19.58134 -10.50243 0.7036854 -10.65039
32.96625 -10.19066 -19.03272 -8.833138 -1.058901 -8.908946
29.18329 -11.5937 -20.4227 -6.580151 -0.6575472 -9.332964
28.7219 -10.711 -20.17218 -7.539366 -0.6501517 -10.42926
26.69938 -8.857486 -18.50933 -8.641282 -0.304499 -8.086155
28.78884 -11.13797 -18.98038 -8.421819 -0.2086692 -8.460216
28.81767 -8.246785 -18.55823 -8.042451 -0.6623828 -7.285632
27.97278 -10.37846 -19.98586 -7.111969 -0.2270319 -7.663006
29.55074 -10.59144 -19.10598 -10.13477 -1.176219 -9.305907
30.96738 -9.456541 -20.31092 -9.827192 -1.052619 -8.140119
31.60836 -12.352 -19.70354 -8.023168 -1.690955 -8.774444
31.34448 -8.185019 -20.3282 -8.842958 -1.551144 -10.95739
31.83044 -8.822863 -17.31015 -8.37434 -1.018297 -11.1562
32.78467 -8.841296 -18.26481 -7.263555 -0.4542485 -10.78857
33.10026 -9.977097 -18.15965 -6.799062 -0.1293571 -10.89738
32.75042 -6.694917 -18.78156 -5.861451 -0.3895615 -7.563693
32.65003 -8.574059 -19.86224 -7.980775 0.1969456 -8.509701
32.47177 -9.733682 -18.78894 -7.669123 -0.002807714 -8.514825
34.41947 -11.50056 -21.42598 -10.37448 0.3136637 -9.682413
34.61272 -12.13699 -21.8804 -10.46838 -1.385407 -7.048914
33.32861 -9.583025 -17.66863 -8.638277 -1.37394 -8.203548
32.71614 -7.806041 -18.45015 -9.748301 -1.620814 -6.433105
36.98353 -9.464033 -21.40901 -7.850315 -0.2848688 -4.741756
36.64122 -9.42308 -19.56279 -9.414384 -1.259035 -3.23053
36.96651 -8.534309 -19.68866 -9.876189 -1.072093 -6.376795
33.4409 -6.089422 -14.73399 -5.564676 -0.5785945 -9.535453
34.67546 -8.56151 -18.53181 -7.068877 0.1952133 -8.268007
32.74481 -9.022587 -17.64163 -7.051141 -0.3136431 -3.373539
34.25895 -10.19635 -21.07884 -9.770863 -0.5111254 -6.659089
34.21798 -10.74155 -20.92828 -8.534104 -0.3314202 -8.272081
35.16514 -11.11625 -20.37681 -10.28711 -0.06401693 -7.596837
37.40184 -12.35965 -19.74884 -8.289135 -0.6028479 -9.208081
38.31164 -7.944444 -18.9084 -7.005178 -1.736965 -9.31305
40.17579 -11.51602 -21.80946 -10.55881 -1.119977 -5.809099
42.53159 -13.73279 -22.42861 -9.512121 -0.7401636 -7.469517
44.87623 -10.70014 -18.77001 -7.461014 -1.153646 -7.839722
44.36766 -11.1407 -17.04308 -6.203267 -1.16618 -8.031445
42.55616 -8.302998 -16.74212 -6.276432 -1.912987 -9.080064
42.3236 -10.95455 -19.03571 -8.318545 -0.9622381 -10.22927
41.59921 -8.97278 -19.85206 -9.43975 -0.9061651 -10.71854
41.86593 -10.83567 -20.49387 -9.969831 -1.134928 -9.399386
41.9651 -9.065581 -18.22858 -6.812677 -1.825518 -9.354714
44.01934 -10.89717 -19.98459 -8.428213 -0.1565789 -11.03345
45.25234 -9.175571 -16.52835 -9.133411 -0.4532675 -11.76655
46.70229 -11.85877 -20.65584 -10.90581 -0.7775203 -10.18828
48.51935 -10.5218 -20.22112 -9.210116 -1.27607 -10.33216
47.61117 -10.82364 -17.21198 -6.936281 -1.757496 -9.364655
48.05975 -7.419844 -20.85407 -7.937261 -0.3772055 -8.809538
46.39231 -9.148331 -19.3183 -7.746976 -0.4081203 -8.287723
44.86243 -9.239762 -17.83801 -7.694133 -0.05881561 -8.179519
45.32712 -10.4512 -17.76444 -6.533657 -0.9171578 -7.157715
46.35519 -11.80061 -21.34175 -9.816004 -0.3181006 -6.634624
47.01981 -13.14862 -21.37988 -9.78453 0.06620335 -7.460449
47.86085 -9.000165 -16.25288 -6.524132 -1.423863 -6.215609
47.85673 -11.22287 -20.05971 -7.692508 -0.2585416 -7.876797
49.56472 -10.48905 -19.4979 -9.019257 -0.6135792 -9.849493
49.07971 -8.948503 -19.32986 -9.821158 -1.308134 -8.511629
50.1678 -10.00015 -19.19499 -9.302077 -0.9579389 -8.707789
50.25626 -8.755021 -17.87445 -6.779469 -0.7296638 -9.04788
49.77552 -9.182099 -18.51402 -9.749005 -0.6369366 -9.225765
50.46743 -9.076565 -17.66908 -7.784501 -0.6642369 -9.11943
51.547 -8.848473 -20.64081 -8.573121 -0.7251681 -9.563191
52.71079 -12.96462 -21.82588 -12.63476 -0.5687687 -10.18973
54.27652 -14.28539 -23.09875 -10.63853 -1.154593 -8.464447
55.05456 -11.72414 -22.04897 -9.128565 -1.715207 -7.063935
56.53603 -10.4142 -20.96826 -10.72148 -1.730269 -7.986286
56.3445 -11.93387 -23.4631 -11.78577 -1.637709 -7.328153
58.46787 -13.20662 -21.98661 -11.53196 -1.216879 -8.248182
59.97074 -11.88931 -19.4375 -8.965677 -1.769538 -7.648469
60.73072 -12.1796 -18.69082 -10.20154 -1.404345 -8.010334
62.15638 -11.31061 -20.01033 -10.01051 -2.229511 -8.368062
61.87421 -10.0276 -22.46332 -9.619353 -1.651651 -9.121626
61.44666 -10.61305 -19.01342 -6.964057 -1.950846 -8.737951
61.31609 -9.840293 -19.37524 -6.648484 -1.714404 -9.312122
60.50539 -7.798136 -18.21094 -5.973557 -0.983251 -11.75602
61.09307 -6.546538 -18.59506 -10.07638 -1.253662 -10.55004
62.00815 -9.767422 -20.34237 -8.903951 -1.067558 -10.23824
