X.Intercept. RepR2 RepR3 RepR4 Leaf IWB24855
5.095334 -9.053717 -22.23789 -10.12964 -1.631335 -6.276568
4.369233 -8.514401 -21.97135 -8.56224 -1.42216 -7.728587
2.931947 -7.15754 -20.94643 -10.7079 -0.5409524 -7.747484
2.848816 -6.09679 -19.62256 -7.760503 -1.049804 -6.984561
4.454206 -5.070607 -22.47038 -6.078931 -0.6549601 -8.539023
1.149611 -4.794664 -21.61738 -5.777774 0.03958374 -6.251825
2.579061 -8.169349 -20.29491 -6.216331 -0.06356335 -7.207649
4.962803 -9.147563 -25.5811 -7.018691 0.1257983 -6.096162
4.730719 -8.618445 -20.58579 -7.576032 -0.1439929 -5.04534
4.888413 -11.30401 -18.80842 -8.567127 0.1812113 -4.187307
6.79366 -11.50683 -20.85468 -9.760119 -0.9056891 -2.2327
8.229828 -10.48465 -24.363 -9.888403 -1.221452 -3.915767
5.709992 -5.450136 -23.72703 -7.764022 -1.185507 -4.690198
7.321226 -6.582603 -20.9852 -9.552333 -1.810268 -7.301774
9.370873 -8.120771 -21.23669 -8.879434 -1.801618 -7.759625
8.323 -6.608668 -22.27014 -9.14297 -0.3357856 -9.119918
8.990247 -8.117773 -20.33737 -9.564301 -1.214791 -9.590018
7.538165 -6.865698 -20.54165 -7.609531 -0.9883582 -11.61514
4.820623 -8.790956 -20.30339 -3.828104 0.3572192 -12.9368
3.624372 -6.329645 -16.79375 -6.57243 -0.1528505 -13.2466
2.935523 -3.454478 -18.10754 -4.442337 -0.2387775 -13.77359
2.754801 -0.2625065 -17.17984 -4.738432 -0.5849145 -12.96563
2.489771 -0.9688559 -17.48166 -2.993936 -0.6375181 -11.83519
2.200676 -0.3174227 -18.48807 -4.802961 0.09271995 -11.23279
2.579512 -0.4698148 -20.12846 -4.490871 0.09828588 -9.793289
3.27652 -5.390443 -22.15128 -5.253464 -0.160056 -7.756975
1.911474 -7.390016 -20.93724 -5.596005 0.1485904 -7.790179
1.354239 -9.210732 -17.44693 -5.274666 0.2563171 -5.58562
2.177758 -5.953008 -19.36326 -5.517598 -1.15259 -6.359656
2.258122 -7.8823 -19.92424 -9.531192 -0.2206146 -7.852639
2.483248 -7.646817 -22.58967 -7.635761 -1.135855 -7.19516
3.809674 -5.960661 -24.96939 -11.34024 -1.45815 -7.738686
3.385791 -8.278048 -21.01116 -10.18665 -0.7789776 -9.866251
1.659819 -6.414929 -20.84139 -8.53794 -1.137278 -9.139951
0.4714065 -6.116287 -20.54912 -5.204286 -1.201352 -9.652848
1.418098 -7.459906 -21.2044 -8.780005 -0.8101034 -10.60858
1.997055 -7.600562 -22.93101 -8.686096 -0.435847 -10.03142
2.768662 -8.975983 -23.17876 -11.54087 -0.578553 -9.469472
4.479099 -10.07546 -22.18258 -12.02983 -1.423169 -8.077254
3.431536 -12.73343 -22.72261 -7.862612 -0.3968901 -9.887223
2.742191 -8.618892 -22.31833 -6.284483 -0.4978522 -9.811345
2.229879 -8.133446 -20.48091 -6.832657 -0.9482167 -10.32536
1.741529 -7.628974 -20.68657 -7.310776 -0.5243106 -12.35324
0.8161302 -5.556157 -18.41954 -5.833422 -0.04007091 -12.16175
0.2861081 -6.384423 -17.94662 -7.340197 0.3330304 -11.39408
-0.3436732 -3.639618 -19.8553 -6.987487 -0.1295291 -11.06657
0.03702048 -3.109236 -20.64213 -7.321988 -0.1322618 -10.44788
2.735145 -6.046326 -23.00545 -6.666353 -0.4765614 -10.43379
4.215792 -7.725318 -23.09552 -6.941375 -0.4740272 -8.059368
3.749686 -6.817252 -19.11229 -8.602064 -1.01763 -7.824978
6.392797 -11.48537 -24.54689 -9.493782 -1.258972 -6.956567
4.852206 -10.94536 -26.22209 -10.68192 -1.639816 -7.301138
4.486341 -8.756726 -23.35031 -11.61213 -1.420283 -5.242226
5.353666 -9.958278 -21.07517 -9.400691 -1.786898 -7.037823
4.095398 -8.992105 -22.98516 -11.75578 -1.0856 -6.972432
2.736604 -7.742062 -23.59913 -13.30941 -0.2639894 -7.933381
3.388521 -11.41304 -26.69928 -12.15364 -0.02740403 -7.282797
2.794653 -9.093662 -24.00955 -10.28504 -1.247353 -5.736486
2.023146 -9.481296 -26.00191 -9.209503 -1.245496 -7.760393
-0.08641164 -9.97928 -20.32544 -6.724644 -0.6023205 -8.712723
-0.4821561 -10.46006 -19.42557 -6.287565 0.03164119 -10.15006
-0.6613856 -7.338688 -19.29586 -6.970046 -0.7921069 -9.101518
-0.8397819 -8.475791 -18.06669 -7.220284 -0.7784545 -7.947836
2.504553 -9.126015 -21.48826 -10.55182 -0.3504838 -9.690158
4.790633 -11.05475 -20.18333 -10.76567 -0.5140083 -7.795016
5.303754 -9.289614 -22.76374 -8.178945 -1.252946 -8.531546
6.339489 -9.494636 -26.4734 -10.99189 -0.6681458 -9.448638
6.679113 -9.454022 -24.38347 -11.46941 -0.8416246 -10.88052
5.218403 -10.19412 -21.19054 -6.37606 -1.181217 -13.1288
2.436379 -8.172669 -19.11612 -5.667398 -0.8718692 -12.75511
3.864119 -6.946159 -20.68412 -8.02597 -0.9994699 -14.42738
1.960384 -4.85315 -19.70878 -6.196064 -1.557019 -12.37412
4.34839 -8.773528 -20.95094 -8.606511 -0.3439599 -11.29485
3.25268 -7.741108 -20.57334 -7.684045 -0.9958015 -10.61158
3.966895 -8.123906 -19.90763 -6.161358 -1.114281 -10.5404
4.573218 -6.977847 -22.72373 -9.017001 -0.01723513 -12.22821
4.861624 -7.081458 -23.69453 -8.417749 -0.5495712 -11.55926
6.35296 -11.18432 -25.1877 -10.09236 -0.4716676 -7.765579
5.974064 -11.27208 -26.0768 -12.1773 -0.1865845 -6.162843
4.677618 -8.816347 -22.79027 -6.76211 -1.000525 -6.85036
5.402637 -9.562042 -24.16083 -8.580118 -0.7611726 -5.390649
4.555217 -10.75335 -26.45423 -7.924314 -0.08179586 -6.635842
3.243011 -7.708306 -26.88786 -4.271647 -0.5678883 -6.321837
1.064723 -5.165347 -22.24157 -5.559753 -0.5968776 -5.632534
1.326395 -5.219656 -19.73676 -4.640878 -0.2182395 -8.162609
3.175239 -4.203411 -22.19427 -6.709503 0.0952548 -8.747991
3.749503 -8.998418 -17.58366 -5.364221 -0.1458579 -9.028412
3.974264 -5.439173 -16.33904 -7.480802 -1.020348 -9.706023
6.113588 -5.614621 -18.19827 -8.713067 -0.77944 -10.44822
8.167252 -6.600687 -21.24236 -9.104948 -0.2647153 -10.11186
5.797815 -8.33922 -19.93151 -6.367536 0.1494959 -8.399825
3.868845 -3.147775 -19.76724 -6.883686 -0.2091204 -10.58209
1.18527 -5.322283 -19.18752 -8.14229 1.046745 -9.141083
-0.6644679 -5.256102 -21.75808 -8.57619 0.6167062 -8.178727
1.197195 -11.3073 -22.40194 -11.53431 0.1961142 -5.852966
0.637102 -9.246869 -20.93063 -10.19832 -1.36573 -7.483675
-1.708954 -8.031257 -21.58373 -6.017301 -0.5412087 -7.781572
-2.840738 -7.302421 -22.4893 -5.681222 -0.7782502 -7.10104
-2.983492 -6.144644 -20.66704 -7.833219 -0.6105331 -8.142254
-2.6319 -5.142289 -19.1038 -7.74301 -0.6802157 -6.842457
-2.645804 -7.661596 -20.37694 -7.040235 -0.2128321 -7.123101
-2.978817 -6.69977 -21.70733 -5.961356 0.2186257 -8.629927
-2.451429 -8.175718 -20.73328 -8.316916 0.7137654 -7.910584
-2.404381 -10.4774 -19.62723 -7.448565 0.2020826 -7.849985
-1.766097 -11.14755 -22.98164 -10.0201 0.834363 -8.907098
-2.83198 -9.251171 -20.27044 -8.767278 -0.2536578 -7.633071
-2.105742 -9.215305 -21.82003 -7.890238 0.2977368 -8.821332
-2.623753 -4.039044 -21.91316 -4.43438 -0.5526232 -8.783293
-3.508094 -2.969738 -19.16607 -7.187483 -0.3390602 -9.557384
-5.481759 -4.746091 -18.86061 -8.275702 1.190528 -10.32476
-7.031169 -6.675759 -17.48959 -7.384825 0.6282751 -10.36239
-10.04668 -5.36722 -18.67842 -8.379446 -0.1222032 -10.40882
-11.02078 -7.027676 -22.64755 -9.996841 0.2199822 -10.71954
-11.68351 -6.707179 -20.39748 -8.198755 -0.5257406 -11.85252
-12.25372 -7.864258 -20.9563 -5.437548 -0.0913434 -10.3201
-13.31143 -5.688876 -19.48688 -4.607189 -1.372066 -9.804602
-15.0939 -4.06232 -19.56626 -4.82506 -1.657846 -10.28729
-16.33679 -3.406327 -16.19532 -3.278329 -1.645383 -9.205715
-15.2944 -4.352768 -18.00334 -10.30989 -0.1920587 -8.341804
-16.33003 -6.938779 -18.28406 -8.006084 0.07918411 -7.865677
-20.00901 -3.375062 -12.09522 -3.256125 -0.6638839 -10.57885
-22.13485 -4.093046 -16.1843 -2.438067 0.3587998 -10.51757
-24.45791 -2.101195 -17.82861 -4.480402 0.7292419 -8.753398
-26.95775 -2.534439 -14.65291 -4.396692 0.6959668 -7.467038
-25.12928 -5.647207 -19.22407 -7.923937 0.5429778 -9.306267
-23.64937 -7.904013 -19.64243 -5.354792 0.01613989 -8.399307
-22.67116 -8.311846 -22.51685 -7.307568 -0.178364 -7.938181
-20.17963 -10.62663 -23.04582 -9.158601 -0.5935911 -9.508144
-21.89132 -8.238332 -21.72574 -7.830901 -0.4531198 -10.30777
-21.82252 -7.458879 -24.42908 -8.753034 -0.861701 -9.006754
-21.87835 -5.763935 -22.51868 -7.821941 -1.080407 -10.7201
-20.04663 -7.095257 -24.4833 -8.346829 -0.7354707 -12.65803
-20.94372 -6.210332 -20.47241 -8.365047 -0.3885668 -10.56581
-21.614 -7.703284 -20.7942 -10.81668 0.3577157 -7.46953
-22.46676 -5.393699 -17.19886 -8.836952 -0.3950561 -6.956294
-22.26443 -7.538343 -21.44084 -8.440952 -0.09962934 -6.191881
-23.73786 -6.089392 -21.16601 -5.58391 -0.3103741 -6.445106
-24.38047 -6.605901 -21.31801 -5.843827 0.3133511 -5.681923
-23.79569 -8.352257 -18.11772 -8.910951 0.1165824 -5.470955
-24.53594 -9.454477 -21.76486 -8.354208 1.21289 -6.497137
-26.44165 -8.196186 -23.37669 -7.004494 0.8009366 -7.272253
-26.26199 -6.370395 -24.49488 -6.929043 -0.4612884 -8.561811
-27.98436 -6.420987 -21.36591 -9.788378 -0.1006915 -9.955422
-27.36667 -8.053643 -22.34982 -10.09828 -0.2623751 -9.204629
-27.42876 -9.470462 -22.47292 -8.339726 0.6459697 -9.492632
-26.94746 -9.930677 -24.40779 -7.375811 0.2329856 -9.330149
-25.74906 -10.93341 -20.73165 -11.49013 -0.1787598 -10.37474
-24.41968 -11.98865 -21.91315 -8.240674 0.1735826 -10.78322
-24.11796 -8.89054 -22.5498 -8.238227 -0.2488046 -11.55043
-21.52421 -10.50105 -22.89623 -13.2839 -0.09578776 -9.313231
-23.72644 -7.634647 -20.09749 -10.38907 -1.269882 -8.954997
-21.05696 -6.241609 -25.86506 -12.66331 -0.8616429 -8.98476
-19.87897 -8.832137 -23.41836 -13.02923 -0.7265219 -7.470085
-18.42907 -9.510059 -22.49049 -8.29681 -1.857364 -5.937671
-15.33322 -9.540042 -24.98174 -12.20273 -1.597758 -7.469344
-16.64563 -9.024915 -23.62922 -11.9954 -1.5003 -6.141929
-16.90228 -9.619291 -22.54837 -11.99029 -0.571224 -7.121063
-16.31562 -8.986594 -26.27691 -11.13003 -0.6912646 -7.660683
-16.90983 -14.11918 -24.17439 -9.473334 -0.1000543 -8.79751
-14.30714 -10.82931 -25.397 -10.86059 0.05357507 -10.58718
-12.94149 -10.72686 -26.34451 -13.53793 -0.4326459 -9.94331
-12.31467 -11.77222 -23.91432 -13.17904 -0.6430023 -8.685113
-10.93904 -9.451187 -25.03107 -11.39198 -0.978814 -8.012126
-10.53036 -7.949352 -24.40683 -13.96281 -1.101441 -7.602989
-10.12071 -8.665187 -22.3578 -9.508316 -1.612295 -8.607307
-8.672612 -7.64113 -20.91991 -6.692993 -2.393847 -9.734412
-9.443288 -7.568985 -20.57672 -9.342878 -1.691037 -9.613848
-11.09898 -4.908838 -21.31016 -9.772944 -1.291465 -9.322729
-12.96421 -7.34285 -19.49875 -8.423401 -1.899994 -10.57222
-11.3204 -8.924177 -20.39109 -11.25846 -1.972517 -9.596545
-11.01409 -9.551405 -22.74919 -9.16106 -1.660278 -7.504423
-10.59595 -9.600689 -23.36287 -6.849557 -0.6359435 -8.951308
-8.643311 -10.67387 -23.19401 -10.70504 -0.9224884 -9.647867
-8.575942 -10.43298 -23.21778 -6.627401 -0.9638812 -11.2638
-5.403077 -10.72058 -21.6203 -7.218755 -1.871718 -11.30526
-7.314798 -4.639554 -19.05586 -6.954331 -1.467585 -13.21286
-7.244899 -5.630698 -19.82329 -8.13501 -0.8479423 -11.80474
-7.880277 -4.253389 -16.75247 -6.806435 -1.014566 -10.67119
-8.858774 -5.623433 -17.45428 -5.30023 -0.7122708 -11.45043
-8.596768 -3.14404 -15.32016 -4.819348 -0.7628994 -11.08791
-5.784422 -7.906111 -21.8962 -6.774438 -0.7824346 -10.70861
-8.055026 -7.178016 -19.24307 -4.384692 -0.4474542 -9.832054
-8.061676 -5.721456 -20.82721 -2.415264 -1.209671 -9.722567
-8.429971 -5.070439 -17.97397 -6.114459 -1.335133 -8.657011
-7.844523 -7.997518 -18.38479 -8.275057 -0.3689535 -8.138733
-6.259701 -8.969738 -24.33693 -9.622353 -0.1900225 -7.762924
-4.985471 -7.538978 -21.55331 -10.3241 -0.4320953 -7.502339
-5.602429 -6.348753 -25.46658 -11.02306 -0.4218902 -3.980151
-5.994144 -9.186215 -21.27131 -11.87313 -0.4741334 -3.751307
-7.912127 -6.728995 -22.99671 -10.69139 0.01200252 -5.383617
-8.050024 -6.047082 -20.66154 -9.695961 -0.08158929 -6.148845
-7.590925 -7.656839 -17.50128 -9.306083 -0.6301708 -7.273718
-10.12484 -8.201847 -17.31827 -9.011273 0.08679323 -6.836504
-10.4704 -4.278726 -21.34393 -8.865744 -0.4593319 -8.331391
-11.02038 -8.400982 -20.11325 -8.574865 -0.1035523 -7.458773
-8.882958 -7.900541 -21.40979 -10.31201 -0.5347064 -8.12525
-8.444292 -10.43468 -23.89553 -8.890607 -0.2199316 -9.486106
-8.14823 -11.80254 -20.55318 -10.3407 -0.1065586 -10.45875
-8.680337 -8.985688 -21.01802 -12.40625 -0.1580998 -9.989911
-10.12928 -4.499419 -22.64533 -11.97478 -0.4650853 -11.22331
-8.770312 -7.100737 -22.71969 -11.3685 -0.05644391 -11.51918
-6.332885 -6.382379 -23.89034 -11.12533 -0.5257555 -10.07005
-6.90972 -6.278019 -21.78209 -9.091288 -0.1181302 -9.912036
-7.856145 -6.276307 -19.51024 -7.902468 -0.6605342 -7.707
-8.910207 -9.450161 -18.33092 -7.614898 -0.6627372 -7.193571
-9.336498 -9.888354 -20.8689 -5.017118 -0.4474 -6.397016
-7.822775 -7.641655 -21.82152 -4.993403 -1.288296 -6.125445
-8.033783 -5.119633 -22.26762 -8.512259 -0.6625095 -7.590163
-8.807274 -8.545998 -20.60975 -9.210034 -0.7564708 -10.68811
-8.860427 -6.143901 -19.67132 -9.262528 -1.225153 -9.631582
-7.383344 -7.86895 -22.32534 -9.873452 -0.6257815 -9.463317
-7.825173 -8.158915 -21.20699 -8.950357 -0.1072889 -11.85516
-8.862878 -5.749205 -23.85361 -10.23023 -0.1349843 -11.69598
-6.635533 -4.463787 -23.03967 -11.74128 -0.6361289 -11.58616
-5.785917 -5.652361 -23.47161 -12.16422 -0.1130373 -9.37109
-2.982501 -9.520009 -23.09383 -9.887179 -0.4351343 -7.13865
-3.474075 -10.05891 -21.29383 -7.353596 -1.378049 -8.103925
-4.807896 -8.046857 -20.17232 -9.66506 -0.8344154 -7.661343
-6.800907 -7.861029 -19.17983 -6.877289 -0.2079059 -8.957022
-6.642355 -9.492474 -20.63033 -8.919833 -0.34048 -9.325566
-7.234309 -7.767167 -20.44041 -10.18225 -0.1784763 -9.193651
-7.845084 -7.295248 -21.74931 -9.606643 -0.2740546 -8.670649
-6.347518 -8.677162 -20.68841 -7.640087 -0.6113212 -8.519678
-8.69288 -7.755802 -20.75246 -7.470183 -0.03274953 -8.854287
-8.2838 -5.50834 -21.69431 -11.95594 -0.4885674 -7.678363
-5.769188 -9.871166 -22.8349 -11.24061 -0.852101 -8.016028
-7.773158 -10.99041 -26.04747 -9.987631 -0.4442824 -7.471773
-10.50144 -8.155937 -23.31771 -10.52908 -0.02790972 -8.526968
-9.560716 -9.003512 -24.06096 -6.257705 -0.3949126 -7.472134
-7.302918 -9.434405 -21.49757 -9.931822 -0.184789 -6.897052
-5.129949 -7.945568 -25.66501 -9.843163 -0.02796434 -7.089871
-3.556906 -8.436073 -23.28901 -8.509039 -0.9048587 -7.745088
-3.021011 -8.889957 -22.29071 -6.955135 -0.6492148 -9.507502
-3.523895 -12.30879 -22.4974 -9.564981 -0.2388164 -9.155295
-1.535406 -9.569473 -25.0477 -11.70522 -0.3775158 -8.242743
-3.68968 -8.083381 -20.68523 -10.19844 -1.301898 -5.701964
-1.589234 -10.25429 -24.2754 -8.344144 -0.703379 -7.072089
-0.9130866 -9.408008 -25.39369 -11.50344 -0.642874 -5.89949
-2.619147 -5.315232 -21.82156 -10.42546 -0.3699023 -5.566654
-2.41304 -8.084371 -20.13444 -10.56303 -0.5329795 -6.452411
-2.466218 -3.891448 -21.2258 -9.379995 -0.5492443 -8.122956
-0.4375693 -3.516777 -20.85004 -11.42866 -1.17822 -7.694717
0.740663 -4.033009 -23.81189 -7.197916 -0.837553 -8.34066
0.2957135 -1.233725 -17.79759 -7.793794 -0.9589968 -8.766941
1.069757 -6.236429 -21.74883 -9.692523 -0.03932474 -11.17152
-0.78816 -8.390332 -25.23385 -7.457072 0.6615086 -10.65118
-0.2051198 -8.314192 -23.45926 -9.317393 -0.1548624 -11.42253
-1.488142 -6.275926 -22.4191 -7.193627 -0.1764176 -12.42607
-0.687534 -10.93205 -23.5287 -6.726449 -1.55035 -11.29031
-0.1909865 -9.576609 -24.69274 -9.128856 -1.210583 -11.49832
-0.4078605 -11.31419 -22.5519 -8.47185 -0.776226 -11.20123
0.5392587 -10.04935 -25.80361 -10.50727 -0.7318016 -11.1569
0.5732098 -12.72184 -25.56643 -9.824054 -0.5615974 -10.05885
2.238999 -13.51151 -25.70907 -9.723808 -0.6240217 -8.270221
2.585589 -12.78494 -22.71071 -9.92758 -1.283042 -9.291653
1.495171 -8.208548 -21.82713 -8.47812 -1.45912 -9.495539
4.282584 -6.928162 -22.4188 -11.47365 -1.709252 -9.781809
4.408682 -6.49996 -22.21439 -10.53014 -0.9197329 -10.27561
4.704272 -6.419116 -22.67283 -11.19403 -0.8057767 -10.0265
5.500614 -4.623241 -21.21267 -11.06204 -1.857024 -7.870743
3.558274 -5.005375 -20.95672 -7.402677 -0.4836612 -8.063158
4.715892 -8.257396 -24.14706 -6.929707 -0.03837973 -8.284344
4.995081 -9.569774 -23.55834 -9.835991 -0.569148 -7.8
3.052608 -8.129229 -22.13354 -9.172884 -0.2968994 -8.338538
-1.465314 -4.905455 -20.89726 -7.825195 0.41362 -7.935879
-1.2867 -6.078149 -22.42963 -6.651449 -0.2293823 -7.684751
0.005522281 -6.825704 -21.53298 -7.006131 -0.4956304 -8.158476
-1.129037 -6.586428 -21.73711 -8.685848 -0.3319962 -8.568838
-1.020312 -8.306372 -21.6308 -9.567873 0.2731098 -7.261009
0.07853471 -8.298873 -18.72456 -7.556243 -0.6435035 -8.787177
-0.03283126 -6.880771 -20.29682 -6.106435 -1.80944 -9.563211
-1.023088 -6.197209 -20.33313 -8.315969 -1.176477 -9.810819
-1.511563 -6.515642 -20.10573 -8.867348 -0.9033794 -10.53811
-0.5210865 -10.19926 -24.29419 -8.927165 0.8551444 -11.84187
-0.7820202 -3.927391 -21.04119 -4.189297 -0.5242665 -11.9115
-0.4260456 -4.329234 -18.42666 -4.069236 -0.5430626 -11.02341
0.1607427 -2.929636 -21.09417 -4.311686 -0.7643891 -12.28209
-1.247188 -6.461846 -20.0612 -2.063581 -0.7572138 -10.76696
-2.345393 -7.6822 -17.8141 -5.583559 0.0949794 -9.562187
-1.867578 -6.402394 -19.52697 -8.075656 0.0186417 -9.351358
-1.767018 -4.94342 -21.13206 -8.595997 0.4754525 -10.44735
-1.777703 -7.011381 -23.26956 -8.745332 -0.0626916 -10.9911
-2.422865 -6.636778 -23.10187 -10.36646 -1.035163 -10.49857
-3.248323 -6.532021 -18.68808 -5.696229 -1.019959 -10.12784
-1.992623 -8.3036 -19.49598 -8.748125 -0.5913756 -9.472737
-3.713667 -4.394041 -19.13164 -7.021701 -0.4938984 -10.05447
-6.147088 -2.046511 -20.27695 -7.152312 -0.3313402 -10.82452
-8.046184 -6.139011 -18.54652 -7.528746 0.4168757 -12.00364
-8.744652 -5.480507 -17.68246 -8.972064 1.066738 -11.15718
-7.655578 -5.23892 -19.25283 -8.893796 0.8514333 -12.02705
-6.777801 -5.581613 -20.36707 -6.474836 0.6714298 -12.0122
-7.204281 -10.69354 -21.34886 -6.04887 0.2833751 -11.29393
-4.820207 -10.87301 -21.14227 -9.899249 -0.4507037 -9.68562
-5.793804 -4.516421 -21.75396 -7.032329 -0.05430647 -8.70452
-6.384555 -3.631785 -20.96922 -5.627955 -0.5777907 -8.249461
-7.71462 -7.10509 -20.56559 -7.190159 -1.253953 -7.602634
-7.000941 -6.990008 -23.51547 -4.413953 -0.7473699 -8.456715
-6.34141 -6.260631 -21.98714 -9.801374 0.05081884 -8.246274
-7.030722 -6.144637 -21.4474 -12.7335 -0.7510794 -4.840637
-7.058135 -9.425346 -19.46555 -9.810485 -0.3319498 -5.621155
-6.709525 -7.773244 -22.21665 -6.274165 -0.3959487 -6.941763
-5.799385 -5.242725 -22.17737 -10.73103 -0.3921058 -8.728391
-7.050812 -8.171033 -21.98047 -7.016912 0.5163726 -9.233801
-8.268899 -7.092705 -22.25788 -8.767184 0.2487739 -6.595596
-8.78544 -5.221872 -22.0885 -8.629654 0.2284033 -4.696389
-11.45881 -5.299601 -21.50382 -9.65024 1.128477 -4.873013
-13.12315 -6.625497 -21.20398 -6.347374 1.063688 -5.079603
-11.96835 -6.370293 -20.81916 -9.544992 0.4261071 -5.49898
-13.02306 -4.619621 -19.81554 -7.937015 -0.3789019 -4.245038
-11.43971 -3.424939 -18.72603 -8.59551 -0.8070546 -4.109216
-12.81641 -3.274575 -19.41219 -3.692564 -0.00746593 -4.874808
-13.16359 -7.172535 -18.45126 -5.904669 -0.2873192 -6.206399
-15.57771 -4.235255 -16.86092 -5.641666 -0.002577826 -6.27825
-15.54026 -4.064482 -20.03881 -5.279254 -0.3030368 -6.790191
-16.13461 -4.217463 -19.25728 -5.610638 -0.4772214 -6.718522
-16.51946 -6.137008 -18.44149 -6.386418 -0.007094821 -8.479308
-16.30676 -5.580345 -20.36612 -10.24221 -0.7987474 -7.065209
-16.27836 -5.092347 -19.7369 -9.428637 -1.225657 -7.217493
-16.46188 -9.330982 -20.82561 -8.615549 -0.8484278 -6.0023
-17.08976 -11.57545 -26.01045 -7.543542 -0.1568831 -4.881335
-15.28599 -7.832401 -23.08647 -8.611061 -1.184298 -5.193496
-13.89965 -7.627521 -21.1635 -8.325297 -1.680552 -7.438448
-13.53992 -8.53754 -22.97978 -9.961274 -0.5752958 -6.206646
-15.1905 -7.360689 -22.05963 -6.558792 -0.55773 -6.039271
-16.09961 -10.68666 -25.32442 -7.049378 -0.068997 -7.580546
-14.99803 -9.054586 -21.08511 -9.003135 -0.1655968 -8.811535
-12.69865 -9.139658 -19.55231 -11.04916 -0.00453386 -10.38273
-13.2727 -6.577006 -20.68593 -5.724186 -1.083038 -9.099767
-12.82315 -7.318376 -20.40171 -4.361131 -1.031286 -9.464665
-13.29987 -7.15939 -19.98364 -5.839084 0.4150305 -8.228588
-12.24469 -9.596844 -19.16961 -7.774315 0.8735699 -6.021324
-13.71809 -8.926089 -20.95914 -8.989363 0.03930204 -5.942672
-14.99723 -5.867493 -17.96695 -5.97301 -0.2527004 -7.1993
-13.8887 -7.163038 -20.88618 -6.628803 -0.4156672 -7.560843
-12.88036 -10.71097 -20.32286 -4.629699 -0.7123027 -8.207347
-12.31485 -6.7424 -20.85357 -9.111275 -1.076404 -6.200761
-12.76753 -6.395842 -23.08246 -10.46963 -0.8461041 -7.164116
-14.69956 -6.957645 -23.04608 -6.700393 -0.6330242 -7.011516
-15.57326 -5.304834 -23.73356 -7.77168 -0.258616 -5.943775
-13.77799 -6.890347 -24.74733 -10.83884 -0.8574799 -6.36272
-13.52134 -9.972424 -26.92726 -13.38531 0.3857605 -6.237555
-12.72464 -9.416477 -26.58798 -12.01395 -0.3895623 -5.971858
-14.19121 -9.590225 -21.79462 -11.09253 -0.1797605 -6.459508
-15.16365 -10.52696 -22.0056 -6.026854 -0.2467271 -8.467748
-12.31975 -8.678078 -19.76293 -8.97942 -0.1735443 -9.004517
-13.51833 -6.60209 -21.21685 -9.341436 -0.1702295 -9.160509
-11.47604 -8.968934 -24.9494 -10.5392 0.5823131 -10.99786
-11.10868 -9.05078 -23.09055 -8.776532 -0.8020932 -11.04634
-8.892597 -8.619552 -24.04148 -9.671987 -1.152114 -10.15486
-9.247727 -5.060898 -24.85012 -9.005082 -0.226593 -11.45699
-10.97451 -3.802787 -18.48023 -6.358985 -0.07731743 -10.85798
-9.597345 -6.209231 -22.12122 -7.965679 0.25691 -11.09828
-9.170309 -8.544594 -23.87274 -9.247153 -0.3668613 -12.15586
-10.8847 -10.01885 -25.72581 -9.758855 0.4099092 -12.64384
-8.565286 -8.282981 -28.22219 -8.545429 0.65004 -12.82532
-8.088252 -6.444769 -22.3922 -8.755094 -0.5902111 -12.9331
-8.013868 -7.170885 -23.94175 -8.438652 -0.9354515 -11.89181
-7.759857 -9.863221 -20.30929 -8.315563 -1.504996 -10.51496
-8.887 -11.26176 -22.84758 -10.45601 -0.4382255 -9.131554
-7.461655 -9.90534 -22.65325 -9.230844 -0.3742735 -10.63062
-6.198205 -10.6664 -23.71332 -10.47416 -0.5532709 -11.63825
-6.062397 -9.631564 -21.92226 -8.929759 -1.0821 -11.4967
-5.486133 -9.723124 -20.47208 -10.26093 -0.7954267 -12.5893
-7.247314 -9.712537 -20.32162 -10.23455 -1.347495 -9.447636
-7.858264 -9.692515 -20.86419 -10.36856 -0.1673643 -12.03064
-9.017527 -8.032189 -20.93424 -10.14418 -0.4835369 -10.04511
-9.484881 -8.74597 -24.30008 -11.00207 -0.6882368 -9.155667
-10.56845 -11.24612 -24.63311 -11.59816 -1.062815 -8.179647
-12.61059 -13.50178 -25.87907 -10.45787 -0.1520725 -7.16263
-12.35533 -9.166048 -25.94986 -9.964104 -0.654686 -4.425104
-10.98501 -8.66657 -21.1948 -9.269432 -1.250495 -5.884468
-12.02587 -7.743906 -22.0863 -8.989388 -0.8332418 -8.359171
-11.65192 -5.116056 -20.05529 -6.734514 -0.5949193 -9.294315
-10.09664 -7.073842 -23.52499 -6.386208 -0.7313468 -9.771332
-9.915059 -9.478429 -20.13925 -7.89738 -1.006461 -7.261938
-10.02893 -7.527674 -21.9222 -9.178765 -0.6825831 -8.203107
-11.65035 -7.286808 -20.45361 -8.075799 -1.181211 -9.385116
-12.68041 -7.765255 -20.71242 -9.191788 -0.5157512 -9.20271
-10.96398 -4.789794 -21.87724 -8.868927 -1.46325 -9.431784
-11.52222 -6.03966 -18.66375 -8.043517 -0.8892078 -9.126868
-10.63968 -5.882026 -20.37824 -8.524605 -0.5987152 -8.570119
-7.877734 -5.321478 -23.97501 -11.3712 -0.9864441 -9.45267
-5.915926 -9.948645 -21.18503 -10.68601 -1.220458 -10.14556
-6.314148 -7.766801 -19.48107 -10.07167 -0.7678929 -9.818437
