X.Intercept. IWB65991
211.927 7.546906
215.6114 13.95835
216.7019 12.62319
214.9255 15.88195
220.8445 15.23258
222.5107 16.43248
224.2052 9.135184
220.3542 10.40609
220.7606 8.438779
217.5542 13.20308
213.2066 15.64566
212.8802 12.69575
213.2749 12.0258
217.5042 14.73671
212.688 15.22352
215.5209 15.64488
216.6689 13.01857
221.6267 18.52102
219.1613 11.00627
221.6859 12.39538
217.3993 19.25299
221.1909 15.6512
219.3259 12.1593
219.8176 12.43638
224.843 7.83666
222.6709 12.71908
227.4695 12.60506
227.2658 14.50798
229.4315 11.22825
231.8481 8.277062
229.8127 9.654058
227.6405 12.83807
223.8055 10.31184
224.2776 18.06536
220.3586 20.69543
225.0348 20.44915
226.4197 15.53752
226.5792 8.712123
222.7858 14.98574
221.0626 14.14479
222.0246 16.83502
225.0246 11.32801
227.5629 11.22546
233.4927 12.34657
233.7094 11.59727
238.8927 10.27174
236.8198 13.16757
243.9138 12.83141
247.1502 10.56719
245.4304 8.601248
245.3866 11.64392
242.1911 14.78203
242.1297 9.763488
246.2369 12.64495
247.9512 13.3575
253.2902 14.00434
257.6466 6.120973
256.5258 5.56868
250.1683 6.877028
246.4756 10.6616
246.1158 10.53772
245.7477 7.866605
245.4006 9.873994
245.5706 11.80057
246.0695 10.86565
247.1806 16.21522
247.5613 11.51616
248.9238 11.40279
249.0145 9.670884
245.8246 11.61323
246.7209 12.11048
249.3502 10.80761
257.2717 6.524125
261.1974 9.569468
255.7303 19.04943
254.5257 16.15891
251.4496 20.63537
254.2045 14.1783
253.1368 9.039992
254.9878 13.0871
255.3866 10.77351
256.2082 14.89086
257.1507 10.41612
258.8137 13.71095
255.7127 16.27354
258.1608 11.34496
255.3061 5.540429
259.1592 8.330989
263.8706 8.884058
258.1842 12.39797
256.2165 8.919699
256.3084 14.14321
257.9429 11.63089
256.7082 23.15632
256.5089 18.82284
251.1468 18.0781
251.5294 12.87018
250.3474 13.34614
248.6305 6.070238
251.9472 9.543442
249.8545 16.09222
250.7503 19.54711
246.9225 13.75255
245.5197 15.39814
247.0125 9.446497
248.5327 8.661821
250.8699 8.108356
245.6915 14.78336
246.2142 14.05358
246.5326 9.066032
246.9114 14.52425
246.6077 14.70067
248.0223 23.81179
247.5785 9.596843
245.8395 8.177906
241.5997 25.53004
240.2455 15.16324
245.016 10.02171
242.1747 12.22559
241.886 17.21129
244.0504 12.66466
243.7062 13.12859
242.3493 15.64917
243.9536 20.0147
244.7206 12.51729
247.4804 12.56801
253.8446 19.32446
255.5612 10.49501
255.811 12.76993
255.5685 9.432947
256.5407 8.764013
255.8899 15.30503
256.1374 10.78118
255.7263 12.7509
252.4915 12.45842
244.9759 15.99248
248.3827 17.88772
240.0916 16.05371
236.0351 15.83277
237.9191 9.02901
238.8723 11.29273
235.2217 16.42161
235.2356 15.94134
234.689 13.41745
236.1629 12.70481
231.3143 19.3252
228.3976 13.45895
228.2754 7.833355
230.7628 13.37221
228.6159 7.914244
227.6386 14.41301
228.6119 16.43673
225.8275 15.42173
227.1146 19.77961
229.5495 16.98258
225.1899 21.76486
228.3355 13.89097
225.9035 5.998258
226.477 7.785003
220.77 9.025743
218.6787 15.87665
219.234 16.54209
221.7665 10.30393
221.9656 13.34808
222.348 14.88992
223.7424 16.70834
228.2782 15.34511
226.3529 10.26105
226.5358 13.86945
225.6674 16.76785
223.6898 24.12006
224.9708 14.3738
227.6197 11.20326
222.0974 12.15077
224.9457 13.62008
226.9076 12.33522
229.7365 18.17199
226.0929 23.98038
228.0239 19.80442
235.2142 18.56569
237.1545 11.41312
237.6156 16.71417
237.7966 24.02798
236.7378 13.39244
242.2309 18.18499
243.6685 12.27017
244.6706 15.35351
246.8843 13.49203
245.5452 17.46923
244.2359 12.26914
245.1782 16.94196
248.4301 21.10379
248.6796 20.59703
250.3526 13.46988
252.2039 12.59075
247.9716 13.47206
247.2359 12.38503
245.3061 11.89367
243.7471 13.53304
241.7989 12.59149
241.1288 10.70917
242.1699 9.837943
245.2113 8.215462
239.1893 9.208646
240.0506 19.34911
241.32 18.77954
243.5221 17.29137
236.9843 18.35674
239.7128 15.75239
242.3423 8.864933
240.4144 9.279147
238.8745 11.90316
237.6049 22.94286
233.9211 25.33024
238.313 18.49757
241.336 15.82922
242.7756 6.899898
244.5972 7.628251
247.2989 14.80732
249.0913 11.45749
248.1388 7.75279
247.2883 12.25088
247.3828 10.61681
244.5795 20.39148
243.5788 11.73001
239.5962 17.19471
240.4753 14.96534
240.3354 10.5479
239.0901 14.37498
244.6406 12.5951
244.05 21.71326
250.3454 13.78443
254.2143 3.438738
253.8615 9.711877
258.2547 10.87073
254.8112 16.19741
256.6731 16.66417
255.5391 22.97806
253.5549 23.78662
250.8814 24.5787
255.1989 21.643
254.3852 17.07366
255.5108 16.90441
256.8616 13.83419
255.437 9.916459
255.313 12.67372
253.565 7.35615
253.975 15.79661
250.9839 11.52303
251.9648 12.97083
252.4821 9.899635
255.2204 15.01673
253.8096 15.44875
249.208 22.39507
253.1233 17.05627
252.9889 16.13545
253.2788 14.66785
250.628 10.70945
251.7894 15.55317
252.7943 11.46368
251.5305 7.848956
253.5726 12.66353
251.9989 11.0726
252.3117 4.806579
252.3077 10.43122
251.906 12.26963
252.0132 19.54131
250.2304 19.9429
248.7862 19.51565
247.6671 17.08922
248.1671 17.82905
248.3273 15.85746
246.0898 15.78955
241.2468 19.2616
243.795 14.73406
245.0466 16.73599
239.4491 15.95459
241.2005 12.25144
244.531 9.541254
238.844 14.33242
243.1195 13.29726
245.2098 11.22546
248.2884 9.760308
245.765 11.77853
245.9351 10.795
246.3139 8.295791
246.208 11.94996
249.8506 15.99167
247.4953 17.59856
247.1034 11.11996
247.0522 9.527561
244.4394 11.42714
242.2024 14.51003
240.4454 15.99951
243.5718 9.844217
246.2549 7.297873
246.6134 12.64833
243.2351 22.96281
242.2215 21.1811
240.2266 16.84525
240.4014 16.14059
234.6405 15.85739
230.7736 16.72447
232.6491 15.92914
232.041 9.45973
233.726 5.144427
233.4075 4.376704
232.3747 8.366604
231.9266 15.63459
235.7567 15.47807
236.5423 12.90388
236.747 20.0131
232.8119 19.19724
225.5788 13.35654
222.2363 14.55545
222.7126 20.21007
220.4428 19.03365
221.9378 26.75311
218.8448 20.15525
216.9145 18.41462
217.0225 9.43977
215.5006 6.970809
218.7409 12.35
219.0691 10.21661
225.5459 13.12038
224.6692 10.54542
227.0514 16.84572
228.754 6.891316
229.7155 7.144894
234.2948 19.09659
235.4691 11.71519
238.4768 17.48676
242.514 20.52568
245.8449 14.89559
245.711 20.15552
246.5141 17.97902
246.2014 17.79097
243.6682 18.86482
244.1724 17.90871
243.4344 6.998137
241.7681 8.617517
242.6658 9.643575
242.5177 16.16987
244.8786 12.20249
239.7458 18.68515
240.828 14.18618
245.4455 13.71511
253.288 9.599228
255.7058 14.99801
256.8289 18.04928
252.8442 14.37305
251.0963 16.52423
253.702 16.56309
256.704 12.96207
254.1623 8.579437
253.618 15.05954
255.5917 12.21062
253.6628 10.46546
252.7027 10.45206
251.7075 11.97973
250.8058 9.736356
250.4638 12.44258
250.8126 18.69529
254.886 18.6935
261.1693 2.72552
265.048 3.300925
269.1115 13.80528
272.0542 12.81759
272.2019 13.05427
269.623 12.80833
272.3621 14.40267
272.3648 13.34648
273.0945 13.01064
276.2013 11.50205
277.4691 11.12198
275.5708 13.34274
278.8451 17.03646
284.918 15.87822
282.2066 13.99112
282.2822 15.735
283.6574 14.5834
283.4293 4.900651
276.6951 7.737461
273.8012 10.01606
275.7577 5.799946
281.959 12.30772
286.128 15.92292
289.3793 11.25698
294.0196 10.30284
297.6059 5.218492
296.8593 8.486338
296.5224 8.782931
298.092 8.328599
295.2888 12.55462
293.256 11.37886
295.3201 10.21897
299.0019 9.896977
292.1975 14.52539
293.1833 14.96924
295.8924 17.67674
297.7802 16.72765
298.24 14.04085
298.5447 10.37098
296.7914 14.81302
299.6121 13.15642
299.0223 7.687813
301.5896 1.910739
297.2446 3.565044
291.0214 9.419552
292.6084 13.13101
290.7443 13.19546
290.746 17.69561
289.9859 16.64892
293.5317 13.2449
295.6471 19.85243
292.7064 19.88141
297.0685 16.25255
302.2631 17.85557
303.6714 14.14545
297.3074 18.21554
296.8552 14.49779
295.4627 14.34789
301.0956 14.78367
301.5646 13.96924
306.0168 20.94093
307.5879 17.47256
305.1861 15.47309
303.0924 9.977912
298.2752 10.9668
298.3082 20.55282
302.4636 10.80126
304.2699 12.32486
307.9447 13.44247
308.3265 13.72794
308.1122 13.17672
308.9934 9.47201
308.7832 21.72783
305.0071 18.44896
306.3017 16.2003
305.8152 13.60387
307.9492 13.41212
309.235 8.623955
303.3554 18.05771
306.527 11.85275
302.7307 9.469336
300.8987 10.79386
298.1432 17.27805
300.9428 14.80431
301.2031 13.64058
301.9112 9.019036
303.9854 12.0163
303.2351 13.17022
303.5306 17.52934
306.3353 19.53021
306.6078 20.55748
309.1063 17.44844
313.349 9.834651
309.9058 6.193594
308.7829 9.031048
308.0269 17.96769
308.341 19.64602
308.3281 20.90007
308.8749 18.69845
309.1295 9.553883
307.6232 12.64104
306.4142 14.29497
310.2921 15.97871
307.0288 10.77225
309.7572 11.90514
313.9539 11.11963
313.2838 10.89374
313.2161 12.411
317.6484 19.94104
315.8064 15.95407
315.2813 13.19467
314.0611 20.97357
313.2964 17.08062
312.7709 25.12018
316.6832 21.87508
320.3596 18.2281
322.7218 16.78968
323.6973 17.78489
324.9839 12.98329
325.2274 10.58334
324.4593 11.56958
323.1582 15.28847
325.9951 10.89349
325.4155 9.165535
324.4984 11.5513
323.1564 14.22013
319.4114 14.81299
322.1819 13.07718
322.106 7.572942
319.4517 12.55559
321.8649 15.54666
322.8786 13.77772
322.9109 17.97291
324.2473 12.11882
320.4884 10.45243
319.978 10.38205
323.3866 10.8139
324.877 17.52472
322.9514 17.51894
321.6006 17.37445
323.9767 21.30531
326.3089 17.01188
325.3422 14.64205
325.349 12.31416
326.6178 18.33829
332.7882 14.67645
329.1922 13.66864
330.4449 12.60046
334.3094 7.568473
335.6229 11.89603
334.356 13.2374
334.9235 20.89037
338.3635 10.02567
343.3022 11.3886
339.0399 14.12281
343.2358 11.79521
343.3051 11.48213
340.505 7.040038
335.9795 14.28656
333.3138 14.63281
336.5248 19.20809
338.5888 18.52031
336.613 14.44583
334.3585 16.06573
336.1904 20.08982
339.1104 13.59581
339.5592 15.96305
340.5316 16.88397
337.0053 21.88299
335.7603 17.57034
337.4498 16.90673
342.4143 13.18161
342.1892 18.37525
345.4147 16.8038
346.6801 9.775324
350.0605 10.50493
349.5347 18.38063
345.0482 18.92148
343.9513 19.03078
346.5315 19.23417
346.7516 13.99864
347.73 18.13135
346.3394 17.08084
354.0869 9.549803
355.9754 14.36803
356.3646 10.10622
359.3271 8.985958
357.9305 16.7619
358.5706 19.53101
358.1598 24.10712
355.6579 20.79018
354.8854 18.39374
352.6703 20.85641
355.1294 23.09832
359.4111 21.75326
357.8723 20.51162
359.86 18.56264
362.0042 16.45888
359.6382 14.34301
361.7735 12.03029
358.7825 18.04592
355.5236 20.3483
357.0935 22.6282
354.7621 18.65793
353.5232 11.82844
351.0011 5.583031
356.3988 7.578726
352.143 13.4979
349.9466 12.81356
350.2271 20.80036
348.6875 9.414123
344.5739 12.83888
345.0781 14.21016
346.4552 18.16691
346.4427 18.06108
338.795 19.98505
336.8308 12.48945
337.7711 10.05269
333.9494 11.69566
327.7657 9.085123
331.0409 16.07954
332.9667 9.324269
333.6179 7.377591
335.7109 12.13201
334.7536 16.04193
335.7039 11.14965
