X.Intercept. IWB15174
-59.68283 9.111799
-57.25001 11.67741
-54.71723 10.11282
-55.87714 8.616528
-56.58813 5.811063
-56.44889 5.517404
-56.75941 6.551077
-57.07686 6.422004
-55.99672 7.7569
-57.49156 8.224323
-55.36916 4.940262
-55.3681 6.800989
-54.70827 5.917424
-54.73422 5.868771
-54.68321 7.425527
-57.96273 8.791996
-55.43152 8.205997
-54.80303 9.144888
-55.20407 8.586644
-53.6229 10.16516
-54.04123 10.173
-52.37171 9.552134
-50.6529 9.948708
-52.66964 6.430832
-49.41055 5.064947
-45.51422 2.33357
-45.49408 4.078191
-48.04438 2.996056
-47.07469 5.61991
-46.01031 6.385351
-46.45156 9.436804
-48.30061 8.537363
-47.3953 9.734612
-44.51278 9.594166
-43.72881 8.189408
-44.77194 7.588449
-48.20402 8.195541
-47.62618 8.820525
-47.00591 7.878933
-46.44039 8.822469
-50.10746 13.23924
-49.78191 10.98013
-51.14464 11.39259
-51.89161 12.9765
-51.74499 12.32168
-52.43409 11.78913
-52.09298 11.77253
-49.90541 10.87364
-49.22147 11.15574
-46.60465 9.808931
-49.24075 10.03906
-48.69739 10.40828
-45.81057 8.856129
-47.37644 9.980821
-47.80088 8.94892
-47.37042 5.694961
-51.31933 5.567254
-51.27912 2.983788
-54.99076 5.97474
-54.53572 4.729439
-53.891 8.152564
-51.89824 6.781902
-50.27557 6.986882
-48.26529 6.4993
-48.92767 6.173195
-47.47738 5.84435
-47.18438 5.582733
-45.46724 4.653747
-45.21888 4.82031
-43.52302 5.922055
-47.84489 9.699855
-46.53058 8.556343
-42.19894 7.184197
-43.50351 8.350179
-42.83603 9.420869
-43.36057 10.38637
-42.33832 10.20916
-43.51465 10.40369
-40.67405 8.764221
-41.73993 9.509415
-45.94863 8.647708
-45.15696 9.142803
-44.74938 9.038196
-43.00036 6.179696
-43.79708 4.678819
-43.80024 3.258333
-41.57689 2.639032
-37.96672 5.307668
-37.6262 8.711675
-36.97307 7.038649
-37.23091 7.195071
-35.28523 7.383114
-33.80009 7.60548
-33.42774 7.046636
-34.94053 5.695661
-34.7254 6.101004
-35.89575 6.976538
-34.73906 5.568145
-39.58745 8.774232
-41.43732 11.47922
-39.94585 10.95785
-39.74885 12.08978
-39.37971 9.765905
-38.39123 12.17476
-33.09227 9.026805
-35.5162 9.472172
-35.86346 10.924
-35.15178 10.25419
-36.60254 13.40173
-34.35772 12.1469
-33.8571 10.20905
-33.6894 10.55085
-35.79824 7.054122
-35.93577 8.838263
-36.34541 8.938548
-36.51145 8.919965
-36.75744 6.691947
-35.60389 9.430895
-35.26537 10.77154
-36.89084 9.91379
-38.28712 10.49973
-36.59186 9.285696
-37.05796 10.41347
-36.34768 12.31475
-37.32214 12.36808
-35.30133 11.03893
-33.30824 9.686601
-29.14538 9.170179
-27.71595 7.819351
-27.44648 6.799542
-27.61455 6.922569
-28.24414 7.973638
-26.80964 11.83214
-27.72536 11.50715
-28.04583 10.6466
-29.77487 8.631521
-26.91023 7.933356
-29.70638 9.9542
-30.58385 9.607808
-26.41583 9.626187
-25.81941 10.3754
-25.46786 9.810648
-22.88348 10.6471
-20.02312 10.0666
-19.53049 9.127595
-20.77808 10.19362
-20.18348 8.142985
-22.30304 11.11115
-22.69475 8.475951
-26.15413 6.695122
-25.9952 7.186272
-26.14756 7.662882
-25.80659 4.547023
-29.31845 4.766568
-28.70365 4.777164
-26.78712 6.943914
-27.15724 7.683281
-29.24256 8.306036
-29.36103 10.1776
-31.11426 10.76757
-29.32764 11.94553
-27.14393 10.29953
-27.18228 10.09725
-27.62562 7.73711
-26.93443 9.122459
-24.71556 8.298304
-26.71404 8.634236
-26.97166 9.596588
-24.79845 9.346857
-27.96173 10.20613
-29.20812 8.999806
-31.89343 7.920638
-29.97627 6.528628
-27.71672 4.648843
-28.50237 5.389967
-28.71665 7.667762
-28.50916 7.335607
-27.47752 7.62319
-29.73366 7.501378
-27.87322 7.066251
-26.56838 5.753499
-28.28291 7.588019
-30.35165 6.872337
-31.56654 10.44353
-32.27079 8.418507
-30.72597 8.101297
-29.54602 9.283101
-27.87073 8.968596
-30.42994 10.34534
-32.92313 11.73544
-36.15423 10.59734
-36.4786 7.650346
-36.0062 6.768357
-37.12993 5.935621
-36.54595 7.25706
-36.96699 8.365493
-37.5077 7.251217
-36.57547 4.998976
-39.66753 4.7207
-35.9587 6.073143
-37.57631 8.156784
-36.36564 7.10063
-39.12569 7.982174
-40.162 8.384098
-40.28884 11.60023
-38.09463 11.50503
-36.30846 8.90099
-39.82383 7.736979
-38.84117 6.51103
-35.38276 6.879374
-36.18224 7.046232
-34.87717 5.628188
-33.97686 5.495387
-34.85092 6.79635
-34.72341 6.695373
-35.76039 9.970402
-37.30571 8.413638
-38.84167 9.273286
-39.57586 7.756874
-40.0035 1.819325
-41.35757 3.693544
-43.27749 6.17777
-41.25203 5.659773
-43.54353 6.837256
-41.52171 4.281052
-40.61216 4.745644
-40.38261 2.919295
-42.26202 2.183035
-44.29615 3.031994
-42.71633 5.26348
-43.58926 4.066485
-45.02184 5.260517
-46.05864 4.51807
-45.98941 5.465378
-45.27486 8.165136
-49.4871 9.119138
-49.98462 9.437522
-50.33254 7.010419
-53.48017 8.843173
-53.70607 8.817378
-53.01776 8.283844
-54.08222 8.155874
-55.23614 8.82306
-57.48601 8.349925
-57.51366 7.763846
-59.8271 8.667154
-61.04903 7.865967
-61.46933 8.910898
-63.12594 8.892032
-64.27613 9.197698
-61.89486 11.94519
-63.25468 12.14544
-62.37558 10.01161
-59.2848 9.509911
-61.2139 6.878331
-59.20163 8.161945
-59.76776 6.725768
-61.22538 8.855595
-59.80919 9.605231
-58.1945 8.600108
-60.34343 9.876427
-61.21008 8.578164
-58.87562 7.246986
-56.67897 8.0434
-56.96537 9.574444
-58.253 8.781872
-57.2085 10.52331
-58.44966 10.9752
-57.33592 10.34395
-56.68278 11.16797
-57.37957 13.13067
-57.51619 10.58788
-55.54179 11.04591
-56.57851 9.943148
-56.84939 11.01277
-58.24997 13.43092
-58.46984 13.78643
-57.60125 10.98661
-56.98956 9.409406
-57.39091 8.515865
-56.11716 6.747644
-55.41574 9.400739
-55.51379 7.749001
-55.8403 8.615941
-57.12704 7.824439
-57.16197 6.212527
-54.68138 7.143574
-52.74139 7.442072
-52.40635 4.620558
-52.57612 4.129478
-54.02832 2.530518
-50.58678 1.103887
-49.26203 1.967805
-49.28367 3.022832
-49.20711 6.061414
-50.88782 5.66834
-49.82535 4.314987
-46.21662 2.138323
-46.5906 2.496259
-45.68934 2.883849
-44.07758 2.002172
-42.94403 3.571941
-42.13065 2.899807
-41.05047 2.247231
-41.81564 3.186349
-42.38022 4.797267
-43.3783 8.519643
-44.45617 8.830566
-46.42606 7.881458
-47.57155 9.311474
-45.95532 9.797691
-43.83733 8.119856
-41.74312 7.754561
-41.71001 7.703873
-39.47738 6.22128
-39.59974 5.267073
-42.39536 8.664779
-39.18425 9.235724
-41.45595 9.599127
-36.43489 9.792454
-37.12857 9.85465
-37.62848 8.063475
-35.61107 6.519215
-34.02368 6.995193
-31.69156 6.927197
-31.97383 4.899268
-34.01902 7.879129
-34.88366 9.193803
-35.83326 8.561768
-34.96787 6.858641
-35.70892 6.905426
-35.39224 6.763738
-39.40178 8.520392
-39.37301 9.64464
-43.34373 6.250308
-43.22277 5.717691
-45.40793 7.532719
-47.17413 9.683726
-46.54311 10.49885
-46.38568 10.71371
-44.79054 11.62444
-46.95408 12.66596
-45.69332 10.29453
-47.4999 10.36573
-46.8552 9.979248
-48.33781 8.086587
-50.58899 12.08552
-48.60338 10.71297
-52.71327 10.48736
-50.84796 9.147147
-49.07018 9.378664
-49.8823 8.114627
-48.31466 8.057243
-45.40111 7.835482
-42.76175 7.899348
-44.24752 7.464593
-42.56605 4.850601
-41.78767 5.492786
-40.21828 5.55843
-44.10491 5.429741
-42.30777 5.310221
-39.52176 7.380556
-38.9133 8.446064
-36.27116 4.456772
-39.09057 6.46018
-41.72227 6.340381
-42.91051 6.785101
-44.40194 4.770804
-44.51298 4.566696
-45.82121 3.713238
-48.98787 5.647853
-49.3813 6.622289
-48.04553 7.121901
-52.01243 7.245502
-52.54273 5.66712
-51.42231 6.515929
-49.63748 5.920356
-50.20566 10.00289
-50.09501 9.474011
-52.90466 9.558202
-55.09924 9.440818
-56.14627 9.759935
-54.75213 8.789257
-52.52416 7.835892
-51.28563 7.77973
-51.97934 8.036504
-50.43097 7.941589
-51.72553 7.693391
-53.37769 9.125427
-53.42841 8.520459
-53.53121 8.22946
-51.4189 5.951466
-47.72899 6.264194
-48.23287 5.980908
-46.86188 7.415455
-44.47013 8.065082
-43.26454 8.657682
-45.00657 9.342178
-47.17698 12.00801
-47.22698 12.77062
-44.99718 11.70383
-45.1434 11.70557
-46.45981 13.90703
-45.69831 9.61755
-46.68238 9.998584
-46.58103 10.26445
-45.11062 10.54355
-45.97727 10.78425
-44.97657 13.46396
-46.30449 12.85204
-50.09606 13.21532
-52.71684 10.66421
-50.42073 8.892291
-50.23671 5.776805
-47.63784 6.288255
-50.81694 8.835661
-52.60628 11.06445
-51.1119 10.32284
-51.62125 8.237529
-49.31506 9.979347
-49.19916 11.01405
-49.99556 10.30425
-49.10193 10.1616
-44.90795 11.29605
-45.47641 7.868594
-44.36119 8.413448
-46.03558 12.5894
-47.51666 11.0274
-46.26025 8.204559
-45.66997 7.35504
-45.31068 7.097808
-45.53966 5.120999
-45.41178 4.852347
-45.82993 7.242747
-45.01999 5.917365
-42.6945 5.719824
-42.34243 6.347608
-42.86494 6.400916
-41.78369 4.632368
-39.97714 3.029368
-40.97726 2.862546
-42.67182 2.189126
-43.68975 2.969918
-46.8315 5.403699
-48.53505 5.402384
-47.29422 6.035663
-49.21161 4.618914
-46.42538 4.720961
-46.75898 7.335765
-49.97969 8.756106
-52.16295 9.07157
-53.68547 8.534126
-54.41491 10.116
-54.92933 9.561572
-57.0799 8.592907
-58.80939 8.7004
-61.87935 7.932591
-61.94361 6.96178
-59.11373 4.616761
-58.36647 3.079991
-53.384 5.229033
-54.23287 8.186166
-52.76687 8.959844
-50.79091 9.637995
-51.719 9.107155
-54.47411 7.841646
-54.43373 7.621882
-58.59571 10.93811
-58.33276 8.220776
-58.94761 6.614357
-57.83612 5.65081
-55.81909 7.503877
-52.48488 5.524959
-51.17285 5.601269
-50.88024 7.280387
-49.55886 8.940829
-48.73602 8.15829
-49.60721 8.888224
-46.34771 7.86538
-47.06766 8.130841
-45.73008 7.65186
-47.1329 9.579975
-46.49423 9.816337
-46.4265 10.86499
-46.06352 10.20486
-43.99659 7.817766
-42.64304 7.033512
-41.05453 4.401021
-40.35851 4.745038
-38.49164 2.423538
-40.78613 4.157461
-39.91028 6.150915
-41.47728 7.535947
-37.46527 5.250276
-34.9067 3.76921
-33.63676 3.759562
-32.13602 3.787497
-32.85377 6.134656
-32.35842 7.34282
-32.73913 9.204992
-33.26976 9.510464
-32.99641 8.026871
-34.34723 8.160524
-34.33555 6.825978
-35.08321 7.749136
-40.91591 9.868175
-41.23374 11.6859
-42.54897 12.76249
-45.18082 10.88447
-47.83526 7.501243
-46.79304 7.400221
-48.06169 8.643394
-50.61117 12.26407
-53.54474 11.4007
-53.45296 11.06394
-55.70203 10.58642
-60.34324 11.82416
-58.87422 8.542063
-60.31989 10.54361
-57.21987 9.493513
-58.151 8.410912
-59.33305 8.778108
-55.51432 7.691098
