X.Intercept. IWB34868
-129.2427 12.42729
-124.6997 7.08041
-126.3034 5.954763
-126.6295 5.765604
-123.2858 9.121354
-123.2892 8.749792
-123.3594 7.199952
-127.2065 8.730233
-127.503 8.163904
-134.3654 7.966254
-134.0538 10.99811
-135.6416 10.03657
-133.7482 10.05193
-133.6258 12.30393
-136.2486 12.09622
-133.0708 7.368177
-130.682 3.163554
-132.1897 2.576924
-133.911 8.20396
-134.0697 7.791104
-124.8558 4.545279
-124.4114 6.234642
-123.3279 5.398699
-125.5379 6.812357
-119.8749 5.628479
-121.7862 1.270562
-121.3792 0.4203262
-118.1275 0.6949691
-114.7154 1.12091
-113.1145 1.945864
-118.6334 5.255221
-119.5043 5.526812
-119.4471 7.58321
-118.5376 5.517601
-117.9896 6.063743
-116.6729 5.637261
-117.1848 2.81607
-120.0253 3.418652
-113.4638 -0.1130878
-116.6838 2.982197
-115.1087 2.815859
-114.8261 5.784153
-121.1029 2.677724
-123.5563 8.479336
-127.4135 14.50683
-129.2719 12.76274
-125.1397 14.01322
-124.8289 13.1575
-128.9406 13.28597
-128.5236 12.44674
-128.2219 14.46171
-125.136 11.12371
-121.4957 14.50587
-125.3183 14.83927
-125.1583 16.18729
-127.7537 16.08995
-124.1328 12.03207
-121.4609 12.60775
-121.552 12.48261
-122.804 9.826721
-121.9363 6.311403
-125.2389 10.11934
-124.5403 4.677226
-122.2208 2.825732
-121.2981 0.7858758
-121.8998 1.479306
-125.3056 6.440513
-124.1484 4.900807
-126.7775 1.418918
-123.6357 -0.8860559
-125.6547 0.8750364
-127.7952 -1.201895
-126.0145 -3.159374
-120.1951 -6.089657
-119.2833 -6.64217
-121.8225 -4.393361
-123.165 1.974434
-125.457 1.902162
-123.5739 4.398412
-125.9038 4.792972
-126.7101 5.377502
-126.5224 4.858152
-125.683 3.013129
-129.5172 6.506546
-129.5728 6.819888
-129.8827 6.377682
-128.2058 4.700776
-126.268 8.908107
-125.4166 9.373044
-125.6968 7.908641
-124.5801 5.972726
-125.7212 7.150649
-128.912 9.960106
-129.4163 9.840706
-126.8317 8.889277
-132.2055 11.41723
-132.6811 12.62383
-131.7343 12.67277
-134.2305 14.67939
-134.2101 11.5854
-135.4251 15.40857
-134.5094 14.44621
-134.8818 10.08718
-132.1211 9.300671
-135.4234 12.66552
-139.8349 11.83253
-138.2457 9.837579
-138.2046 8.000176
-137.0314 6.772586
-136.5314 9.279093
-134.3851 6.744973
-135.1191 3.798891
-131.5101 7.034374
-130.9287 6.976249
-127.9904 2.57976
-133.4924 3.745293
-133.2217 2.034841
-132.2214 -0.2716703
-129.9026 3.152414
-124.5226 0.6275801
-126.3847 -2.973056
-135.6594 6.594312
-140.3519 10.09025
-142.4368 13.76507
-140.5905 14.32859
-136.5584 10.70066
-136.1742 11.77954
-139.022 11.22557
-139.9967 11.0396
-142.9966 13.2744
-146.6682 14.14745
-152.9719 13.23266
-149.0306 11.30531
-144.9033 6.738046
-148.85 7.754056
-144.1929 7.635652
-145.3244 8.241332
-148.2264 9.687302
-146.7022 8.256361
-152.2694 8.347205
-156.5491 12.83635
-155.7809 9.013861
-156.055 9.297623
-152.6988 5.701191
-149.8316 3.901552
-149.8736 8.25599
-150.5637 9.768394
-147.1321 6.019452
-147.2867 5.84558
-149.8213 5.783332
-155.228 9.81142
-158.4131 10.75162
-160.0863 9.382478
-157.6343 5.06963
-158.2687 3.025129
-160.5984 1.487411
-161.0529 -1.299455
-160.8798 -2.047683
-158.5239 -1.75454
-160.2558 -3.771361
-165.2127 -1.087187
-167.0774 -0.1537903
-170.9729 1.225822
-173.4893 -0.1627124
-174.6279 -1.30998
-176.8131 -0.3517829
-177.1497 2.653882
-178.8913 4.842016
-177.6441 -0.01125285
-174.8309 -0.5924119
-174.3483 2.690583
-171.9106 2.477853
-166.4891 6.524033
-166.0564 8.062133
-163.3393 3.293595
-163.2033 -0.2957463
-158.6706 0.5963213
-160.6043 2.670297
-160.1154 1.233451
-156.5718 -1.414724
-156.862 -2.838826
-154.6077 0.005021034
-155.6389 3.302988
-157.1219 1.185818
-151.9925 1.830926
-151.6543 -0.03482337
-149.8331 1.799787
-150.9409 8.178751
-151.0721 10.82376
-146.628 9.911321
-148.0652 9.202947
-145.7633 6.70246
-146.1097 9.718493
-143.4409 7.434772
-138.3265 2.302362
-142.9809 5.36556
-147.8737 6.06765
-145.8648 5.029003
-146.0617 2.969134
-142.3221 -0.7013824
-139.2144 0.7029517
-139.2082 2.296083
-141.3248 -0.1289069
-140.8966 -1.069762
-140.2689 2.716644
-144.2849 3.994741
-145.6603 5.78175
-147.8077 4.985407
-141.8756 2.453704
-144.31 3.835076
-138.8539 3.716688
-137.5352 -1.669613
-133.6038 -4.409188
-133.1325 -3.918082
-135.4237 1.963739
-132.622 1.071112
-132.9866 0.5923965
-135.4413 -0.3356554
-133.6318 1.656989
-133.7314 2.352495
-137.9102 7.062619
-139.1198 9.468625
-135.7461 9.695435
-137.341 11.27443
-136.0744 7.715414
-136.9991 8.223897
-133.2617 8.86249
-132.4727 10.48186
-133.4201 10.29199
-135.0107 11.65899
-133.0341 11.83811
-133.3717 6.539933
-131.3317 3.942765
-133.4083 6.074531
-136.3115 6.565828
-135.7509 8.535896
-140.5874 12.14568
-147.3223 18.22108
-147.7682 18.63925
-146.4647 13.30949
-141.1162 8.395896
-133.7856 6.073402
-138.4717 8.485639
-138.1487 5.380363
-138.1899 2.176676
-137.1807 -0.3839477
-139.5805 2.410542
-140.6979 8.08637
-139.8537 8.139263
-135.4507 5.658966
-133.3712 2.028614
-137.5781 3.357279
-137.3614 3.104082
-132.1455 0.7399223
-125.4545 0.1954579
-121.8435 -1.648137
-127.6667 1.282107
-124.9446 -0.3838846
-127.7627 3.916541
-129.2876 7.401654
-128.4951 7.791522
-128.414 9.511989
-129.586 11.46921
-126.2779 5.10064
-127.9306 9.154479
-128.3574 7.287279
-131.7358 8.924103
-131.8846 9.170654
-128.8581 5.713497
-131.6056 6.21571
-130.6471 7.667798
-130.7412 7.46362
-133.1967 8.533524
-135.8076 11.93371
-131.2743 8.468792
-132.8021 8.593589
-135.6024 10.03284
-137.0265 6.495948
-137.3068 3.965246
-140.7167 4.214775
-143.891 6.700339
-148.4092 8.318788
-150.313 8.671106
-152.4256 12.34028
-154.8372 8.752915
-150.7778 4.88691
-146.9035 5.372639
-145.4091 4.987165
-146.4235 2.834643
-151.1178 6.725486
-146.8364 7.555845
-145.8619 6.027099
-149.8112 11.0995
-150.1701 12.06172
-151.5858 12.62655
-146.5831 13.26749
-142.1597 13.16063
-142.9157 17.01087
-134.3222 15.42143
-134.6469 10.74102
-136.465 14.28262
-141.2058 13.15416
-137.3869 10.54079
-137.7458 8.103935
-140.018 11.05773
-137.122 4.565877
-134.802 3.426207
-131.9394 5.227936
-134.5315 5.640763
-137.9397 6.025411
-140.3093 5.648664
-137.3965 4.730853
-132.5462 1.445603
-129.8665 2.632007
-124.1651 1.818596
-124.3646 -2.630669
-125.9556 -1.184615
-126.1737 -3.133156
-124.1507 -5.390861
-124.2543 -3.803829
-120.3438 -0.2584216
-119.6825 -0.3837127
-117.2604 0.7237897
-115.4717 0.217661
-112.5664 3.413807
-115.0448 7.242963
-115.0685 5.901846
-112.2463 5.028296
-113.0233 8.615558
-108.3056 2.779244
-108.2744 4.284125
-111.8633 9.327465
-115.4148 10.11507
-120.8917 17.17672
-117.5134 13.99923
-116.2676 13.51544
-121.3225 11.95776
-123.1411 14.93372
-118.3015 14.58401
-120.2295 17.01557
-121.5338 14.50927
-119.7646 9.724016
-117.1804 11.91823
-116.1812 10.46688
-116.2836 8.190348
-117.3664 9.866047
-114.8035 8.551299
-116.8004 10.05108
-115.9719 10.72133
-118.402 7.125265
-119.5693 1.153475
-117.4226 2.006181
-124.0582 5.815063
-128.3053 5.244831
-130.7208 3.412544
-131.5603 4.310406
-134.1843 9.970342
-134.6914 9.341594
-134.5791 6.964083
-141.5933 15.76074
-143.4676 15.52047
-141.5272 18.17001
-136.7188 15.31719
-134.2709 10.92727
-133.1797 10.81559
-133.9826 8.45492
-133.019 10.38719
-135.904 13.89916
-143.2295 18.48533
-141.2736 15.1501
-140.4259 11.25267
-144.6163 11.23907
-142.6844 11.85637
-143.2608 10.65717
-144.4353 12.3674
-146.9393 12.92216
-145.2118 10.36123
-147.9968 12.48096
-147.0305 6.103895
-148.8615 5.536943
-146.298 4.992615
-148.5231 9.102591
-147.2693 7.087808
-147.4659 6.241053
-144.5188 4.327043
-147.34 4.694549
-142.2165 7.91541
-140.0697 8.621694
-139.7578 6.779668
-139.4826 4.441805
-139.9678 6.231869
-134.4465 4.392944
-136.4252 5.133412
-133.5469 5.863605
-137.3958 8.79527
-137.8052 9.60369
-136.8504 12.70866
-144.1683 11.82506
-145.3921 12.31039
-143.8633 8.816288
-146.0059 12.78758
-146.0421 12.47406
-149.8468 7.890983
-146.9567 8.574009
-142.8816 5.757214
-144.3584 8.385751
-152.2454 13.72193
-153.7769 14.20763
-152.7828 13.53597
-153.4542 13.63792
-149.497 7.441597
-144.5601 3.783449
-140.9858 2.570951
-137.493 5.876855
-142.4936 7.425179
-143.1867 4.222078
-145.2203 5.061474
-144.1448 4.51802
-142.8948 7.482938
-146.0778 10.30304
-147.8623 12.60723
-151.5123 15.79117
-157.2149 19.92726
-156.4172 18.05387
-157.1465 12.4802
-156.0876 13.18358
-156.4438 16.19367
-158.2903 17.72929
-155.597 17.05115
-158.6391 18.34753
-159.8265 18.21772
-162.3787 18.46363
-161.3642 16.66192
-160.8706 11.87519
-159.823 6.943076
-156.6201 4.848514
-158.9566 6.22471
-157.7702 13.18753
-158.7439 11.79226
-158.8888 10.2727
-164.016 11.99554
-161.748 13.1723
-163.4671 7.902315
-166.1182 12.11719
-163.4389 11.87046
-161.5934 11.35689
-157.8672 14.17103
-155.0819 14.94925
-156.3643 17.92885
-159.8795 23.17162
-159.2529 22.50046
-161.3065 27.94293
-161.6234 19.65187
-164.671 18.2647
-166.9529 19.63645
-165.8228 20.67983
-165.1205 16.12845
-167.2804 15.36007
-172.3418 18.66982
-172.0406 22.62534
-174.9803 24.13643
-178.0465 22.68243
-180.8894 18.56609
-178.9803 15.13086
-182.8395 19.64198
-184.2668 16.01803
-185.2614 13.94344
-180.3622 9.267998
-178.3169 6.500074
-175.6925 6.84611
-173.309 9.495634
-171.6845 8.818706
-172.3414 6.274892
-171.3797 5.322705
-170.7545 6.104616
-172.3178 0.05727987
-163.8812 -4.025253
-161.3799 -5.612855
-162.7433 -2.001598
-163.5547 -0.3092607
-166.5985 3.929833
-170.1359 7.867387
-175.7646 10.63769
-171.9717 11.41167
-173.0347 12.02444
-172.1823 8.800632
-166.3205 6.686078
-166.6564 10.73223
-172.7255 12.14153
-167.2609 6.562205
-163.7004 2.915539
-163.6296 5.143373
-162.1467 5.01124
-167.3169 11.78735
-166.5859 12.2265
-163.0193 9.919491
-160.4723 2.927499
-157.9345 0.2609172
-159.1681 -0.9673319
-161.8572 -1.35488
-158.9176 -3.980374
-157.8402 -2.822244
-157.5542 -2.094144
-156.4551 -1.956926
-156.4985 2.177076
-156.9834 1.304313
-156.838 1.03881
-157.1447 5.900187
-160.6625 7.565792
-162.5997 3.193507
-165.415 8.119322
-166.3092 7.817034
-169.1959 6.742607
-165.0702 2.949537
-164.4121 2.67153
-161.4958 1.087118
-161.4852 1.101609
-161.1292 1.006612
-160.6268 1.864871
-159.4686 -2.139953
-160.9002 -2.105737
-160.7398 -1.651485
-161.9558 0.6500915
-161.0789 0.923668
-157.5369 0.7890072
-156.9809 -0.3532908
-164.4769 5.289326
-165.9457 3.729317
-167.4946 2.439633
-165.6052 4.475173
-167.1736 7.927134
-169.7449 10.82226
-172.7363 12.61593
-176.9814 14.35793
-174.2393 11.91766
-178.8018 14.44971
-181.0199 11.64132
-183.935 12.65128
-185.708 13.03825
-184.0172 12.19867
-181.2786 9.755098
-180.1321 9.737462
-176.1768 11.85617
-176.0534 15.3415
-175.8039 15.95039
-174.9807 16.36408
-175.7653 11.33966
-183.5451 13.47272
-181.5686 13.49306
-179.1163 13.04398
-177.954 11.03668
-177.7014 8.6527
-176.2712 4.59189
-182.5919 6.95997
-180.5216 6.5945
-181.069 7.632895
-181.8811 10.71169
-184.7301 11.96941
-187.4435 14.2814
-185.5263 16.30589
-186.5374 12.64747
-188.9877 16.94211
-184.7453 6.535363
-187.7493 10.66356
-192.4399 10.79496
-188.6703 9.011334
-188.4609 9.446951
-189.6131 8.177336
-194.7959 13.32284
-200.1508 13.53586
-202.797 13.77751
-203.8671 12.22475
-204.4237 11.12399
-204.8614 12.59336
-204.969 7.045683
-201.098 6.753017
-198.9127 6.049703
-193.7552 2.561086
-198.3505 7.220641
-201.3273 4.693208
-202.9865 0.5232806
-205.6037 0.4282795
-208.5827 0.1033518
-209.7026 5.158978
-209.6994 2.822826
-206.3049 -1.491019
-204.3049 3.700435
-200.7063 3.929987
-200.3956 5.970216
-202.1669 7.716297
-200.1864 10.8708
-201.2991 8.981763
-203.5878 7.886686
-203.5837 5.663823
-202.2413 3.984464
-202.5044 7.699287
-203.6978 7.373453
-207.0057 8.459456
-204.0749 7.336266
-205.0614 10.54479
-204.1372 9.309454
-204.771 6.651255
-204.5215 8.564138
-202.706 4.245916
-204.4093 4.350447
-202.734 2.127992
-204.5246 3.637914
-208.1839 4.817705
-209.8393 7.263834
-211.9368 12.03938
-217.0026 10.89148
-217.7369 10.09831
-216.4309 9.095369
-217.2294 8.464666
-218.6559 7.014338
-212.7504 3.376946
-212.6597 5.637361
-212.0949 4.910402
-209.9574 5.683817
-211.0568 6.364012
-209.9295 8.970986
-207.294 9.150546
-205.7216 9.666969
-206.9721 11.55766
-204.1758 9.025065
-201.0525 6.029742
-196.5073 6.309172
-196.5198 8.323657
-191.007 6.194032
-190.0381 10.68761
-187.3713 10.33128
-183.1471 7.335583
-182.1796 7.17541
-182.6422 4.576786
-181.1225 3.96162
-180.7662 5.95358
-179.7994 5.129985
-176.9088 6.799729
-175.7327 3.376852
-178.2383 5.417504
-180.6033 0.8264922
-178.5128 2.681303
-177.7114 3.025536
-175.0888 2.486655
-172.4072 -1.031957
-173.4871 1.360242
-174.5697 2.022981
-180.3017 7.143064
-177.7952 3.877627
-177.7709 5.537013
-173.977 6.811262
-173.5422 5.814687
-172.2122 8.284487
-172.9041 5.993649
-176.7935 5.774933
-178.7511 9.994492
-178.9524 9.905767
-182.4869 10.61806
-184.6822 12.16933
-185.6825 15.43535
-183.7304 15.67216
-181.1159 10.28807
-185.638 10.98983
-185.6442 10.3439
-185.4207 10.65248
-184.3539 9.676879
-183.9355 7.074972
-184.3512 11.49976
-183.9622 12.65942
-186.4077 8.327072
-182.581 8.880019
-186.2212 13.8139
-191.5708 15.89584
-190.8785 14.70984
-191.3657 15.01569
-190.1554 14.44987
-190.1288 14.13068
-191.9252 12.91042
-191.6587 15.11512
-194.4812 16.26805
-196.3138 21.76927
-192.5938 15.16918
-189.5926 13.12494
-190.0301 10.50217
-192.0803 6.201594
-194.2467 9.650812
-196.3092 10.33425
-196.1481 10.23724
-196.3494 7.342914
-199.0207 7.591008
-199.5601 6.78704
-201.6158 10.31041
-202.226 9.246831
-201.6945 12.33268
-205.1827 12.15799
-205.7916 13.37349
-201.4773 9.430513
-201.4247 14.07158
-200.0626 11.87913
-200.0467 15.11421
-198.2776 17.82304
-197.1516 18.61381
-196.4222 16.06192
-194.8406 15.0499
-196.0635 16.99438
-197.687 16.70439
-197.6928 16.33891
-201.6802 21.29241
-197.6168 14.51933
-194.9291 8.497941
-195.5085 9.981563
-190.9612 6.275506
-184.7376 5.049518
-188.7994 6.939572
-191.9657 9.399783
-200.5832 16.00617
-200.4549 17.74825
-202.5809 16.92495
-202.021 15.9468
-199.5804 9.879074
-202.2788 10.40012
-199.6303 5.363407
-201.5118 3.710012
-199.1438 -1.588021
-198.7601 -3.513715
-199.4096 -1.126984
-198.9145 -2.501533
-198.6357 1.2552
-196.3637 1.726152
-194.0005 0.4615667
-196.4771 3.271089
-190.1209 0.3633635
